petal.width	variety
4.2	Setosa
2.5	Virginica
2.3	Virginica
3.9	Virginica
1.8	Versicolor
2.5	Versicolor
5.8	Versicolor
4.8	Virginica
3.7	Setosa
1.4	Versicolor
1.9	Versicolor
3.7	Setosa
5.0	Versicolor
4.3	Virginica
5.5	Virginica
1.8	Setosa
4.8	Versicolor
1.4	Setosa
5.0	Setosa
3.7	Setosa
4.8	Versicolor
6.6	Virginica
1.4	Setosa
3.9	Setosa
3.3	Setosa
4.5	Versicolor
1.3	Setosa
1.7	Setosa
1.2	Setosa
6.3	Virginica
2.5	Virginica
2.9	Setosa
4.7	Setosa
2.9	Setosa
1.4	Versicolor
1.5	Versicolor
4.6	Setosa
5.5	Versicolor
5.7	Versicolor
4.3	Versicolor
3.8	Virginica
4.2	Setosa
0.6	Setosa
4.7	Setosa
4.7	Setosa
