petal.length	variety
4.4	Versicolor
7.0	Virginica
8.4	Virginica
7.7	Virginica
1.4	Setosa
6.1	Setosa
9.6	Virginica
2.1	Setosa
6.0	Versicolor
9.1	Versicolor
7.0	Virginica
7.7	Versicolor
5.5	Virginica
9.4	Virginica
5.0	Setosa
4.5	Setosa
7.3	Versicolor
6.1	Virginica
1.5	Setosa
8.4	Versicolor
6.1	Virginica
7.4	Versicolor
7.1	Virginica
7.8	Versicolor
3.3	Setosa
2.0	Setosa
5.7	Setosa
3.4	Setosa
5.2	Versicolor
7.7	Versicolor
3.3	Setosa
5.7	Virginica
9.2	Versicolor
2.6	Setosa
5.6	Setosa
6.5	Versicolor
6.3	Virginica
10.6	Virginica
5.9	Setosa
4.8	Versicolor
7.4	Virginica
3.8	Setosa
5.6	Setosa
4.4	Setosa
7.2	Versicolor
7.1	Virginica
1.6	Setosa
5.0	Setosa
7.3	Virginica
6.5	Virginica
8.6	Virginica
6.6	Virginica
8.0	Versicolor
9.2	Virginica
5.1	Versicolor
7.5	Versicolor
7.1	Virginica
4.6	Versicolor
4.5	Setosa
7.8	Versicolor
6.5	Versicolor
6.0	Virginica
9.6	Virginica
7.8	Versicolor
9.3	Virginica
5.5	Setosa
7.0	Versicolor
4.9	Versicolor
6.0	Virginica
6.0	Setosa
6.4	Versicolor
4.7	Versicolor
8.8	Virginica
9.9	Virginica
5.7	Setosa
8.4	Virginica
7.1	Virginica
8.2	Versicolor
8.2	Versicolor
7.7	Versicolor
5.0	Setosa
5.5	Versicolor
3.9	Setosa
7.0	Versicolor
1.3	Setosa
2.9	Setosa
5.4	Virginica
5.6	Setosa
4.8	Versicolor
4.4	Versicolor
6.9	Versicolor
6.8	Virginica
8.5	Versicolor
8.6	Versicolor
1.5	Setosa
5.6	Versicolor
2.9	Setosa
9.2	Virginica
9.1	Virginica
8.1	Virginica
9.6	Virginica
8.6	Virginica
4.0	Setosa
4.4	Setosa
3.3	Setosa
