petal.length	petal.width	variety
7.3	5.3	Versicolor
4.2	4.2	Setosa
3.6	2.2	Setosa
3.0	4.7	Setosa
2.3	0.7	Setosa
6.9	3.0	Virginica
3.9	2.3	Setosa
8.6	3.0	Virginica
5.8	3.9	Versicolor
6.0	4.7	Versicolor
4.5	2.5	Versicolor
4.4	5.2	Versicolor
4.8	4.0	Versicolor
1.4	3.3	Setosa
8.2	1.2	Versicolor
4.8	3.2	Setosa
2.3	3.9	Setosa
8.9	3.8	Virginica
6.6	5.8	Versicolor
9.7	5.5	Virginica
4.0	3.3	Versicolor
8.9	1.5	Versicolor
11.4	4.3	Virginica
3.5	5.1	Versicolor
5.1	3.8	Versicolor
8.4	1.8	Virginica
3.3	1.3	Setosa
4.8	1.3	Versicolor
1.5	2.9	Setosa
9.6	3.0	Virginica
8.6	2.0	Versicolor
3.5	3.4	Setosa
4.7	2.8	Versicolor
1.6	0.4	Setosa
5.5	3.5	Versicolor
5.6	1.4	Virginica
7.0	4.3	Virginica
3.8	3.2	Setosa
4.7	2.2	Versicolor
2.6	2.7	Setosa
9.5	4.5	Virginica
3.5	1.1	Setosa
8.7	2.0	Virginica
7.2	2.4	Versicolor
6.1	1.8	Versicolor
