sepal.length	sepal.width	petal.length	variety
10.2	3.6	8.1	Virginica
9.1	7.8	6.4	Setosa
4.4	4.4	3.4	Setosa
9.3	7.3	7.1	Virginica
9.9	7.9	6.2	Setosa
8.0	5.5	6.3	Virginica
7.9	7.2	2.8	Setosa
5.5	4.0	7.5	Versicolor
9.9	3.2	7.2	Virginica
10.1	6.5	7.9	Versicolor
6.3	5.0	6.5	Virginica
6.8	5.8	5.1	Virginica
9.7	3.9	4.7	Versicolor
9.3	5.9	6.1	Virginica
9.5	6.7	5.7	Setosa
8.7	4.0	8.1	Virginica
8.3	4.7	5.6	Virginica
7.7	4.5	6.2	Virginica
11.2	7.0	7.5	Versicolor
7.6	2.9	4.1	Versicolor
8.7	6.3	8.6	Versicolor
9.9	6.9	3.8	Setosa
6.2	2.6	8.0	Versicolor
8.8	6.7	6.4	Virginica
6.1	5.1	1.5	Setosa
6.4	5.1	3.5	Setosa
8.5	7.5	4.1	Setosa
9.1	3.4	5.5	Setosa
9.7	3.1	8.9	Virginica
6.0	4.7	7.1	Versicolor
10.7	4.2	6.5	Virginica
9.1	8.3	2.1	Setosa
9.5	3.5	4.8	Setosa
5.9	6.5	8.0	Versicolor
8.0	3.7	7.1	Virginica
9.3	6.9	5.1	Setosa
8.7	8.6	4.5	Setosa
9.5	5.0	6.8	Virginica
9.8	2.7	5.6	Versicolor
9.1	5.5	6.9	Virginica
9.8	5.8	5.2	Versicolor
11.1	6.9	6.1	Versicolor
8.9	5.3	8.1	Virginica
10.2	4.0	8.3	Virginica
8.4	7.1	9.4	Virginica
10.2	7.0	8.0	Virginica
9.5	6.2	8.5	Virginica
8.8	6.4	6.3	Virginica
9.1	5.5	6.0	Versicolor
5.0	6.8	4.3	Setosa
6.5	3.3	5.0	Versicolor
7.8	3.2	4.9	Virginica
8.7	2.7	6.5	Versicolor
10.3	6.0	7.4	Versicolor
6.3	7.8	9.5	Virginica
4.8	6.1	1.6	Setosa
9.1	7.5	4.4	Setosa
6.5	5.8	5.6	Versicolor
10.1	7.0	7.9	Virginica
8.0	4.9	3.0	Setosa
5.4	6.1	2.0	Setosa
6.8	7.5	1.9	Setosa
7.3	6.7	2.0	Setosa
8.4	3.0	7.5	Virginica
6.2	7.0	7.2	Versicolor
7.4	4.2	8.8	Virginica
7.1	7.3	8.9	Virginica
7.7	5.8	10.2	Virginica
8.7	7.8	10.2	Virginica
10.9	7.6	5.9	Versicolor
7.7	6.8	4.8	Virginica
6.0	7.0	3.8	Setosa
4.7	3.2	5.6	Setosa
9.6	5.3	5.5	Setosa
5.4	4.9	7.8	Versicolor
7.4	4.5	2.9	Setosa
8.4	6.2	5.3	Versicolor
9.6	6.5	5.9	Setosa
6.8	6.3	8.3	Versicolor
6.8	4.3	8.9	Versicolor
7.2	7.1	7.6	Virginica
6.7	6.9	1.4	Setosa
7.8	5.1	4.5	Versicolor
7.2	7.3	5.7	Virginica
10.0	6.9	7.0	Versicolor
10.6	3.0	4.9	Versicolor
10.2	7.1	8.9	Versicolor
5.0	4.8	5.8	Versicolor
7.8	6.9	6.6	Virginica
6.1	6.3	5.7	Setosa
7.1	5.0	6.0	Versicolor
10.0	3.2	4.0	Versicolor
8.0	2.4	7.8	Versicolor
9.2	5.8	6.7	Virginica
4.3	3.5	2.1	Setosa
9.9	3.2	8.5	Versicolor
7.9	4.2	6.3	Virginica
10.1	6.5	9.1	Virginica
8.4	6.2	3.5	Setosa
8.0	4.2	5.7	Versicolor
7.6	6.6	8.6	Virginica
9.5	3.6	5.9	Versicolor
7.1	6.8	6.0	Versicolor
10.4	3.1	7.5	Virginica
8.5	5.5	6.5	Versicolor
