sepal.length	variety
6.3	Versicolor
4.7	Setosa
10.0	Versicolor
10.7	Versicolor
8.6	Versicolor
8.6	Setosa
5.8	Setosa
10.5	Virginica
6.1	Setosa
5.4	Setosa
10.3	Versicolor
8.9	Versicolor
6.7	Versicolor
7.7	Setosa
12.4	Virginica
8.4	Virginica
6.8	Virginica
11.4	Virginica
5.5	Versicolor
9.2	Versicolor
6.6	Setosa
7.6	Versicolor
11.2	Virginica
8.0	Setosa
7.9	Virginica
6.4	Setosa
7.9	Versicolor
7.1	Versicolor
10.8	Virginica
7.7	Virginica
9.5	Setosa
8.3	Virginica
5.9	Setosa
4.4	Setosa
9.2	Virginica
7.7	Setosa
7.6	Versicolor
9.2	Virginica
10.1	Versicolor
4.3	Setosa
8.2	Setosa
7.3	Virginica
8.1	Setosa
8.0	Setosa
10.0	Versicolor
