sepal.length	sepal.width	variety
9.8	3.6	Versicolor
5.3	6.1	Setosa
10.1	7.3	Versicolor
6.5	5.7	Virginica
8.2	5.8	Versicolor
6.5	6.5	Setosa
8.4	5.0	Virginica
7.0	5.1	Versicolor
10.4	3.6	Versicolor
5.9	6.1	Setosa
9.6	4.8	Setosa
7.7	3.6	Versicolor
8.2	6.8	Virginica
5.6	3.9	Setosa
7.9	7.4	Setosa
7.1	3.5	Setosa
7.8	7.0	Virginica
10.7	7.3	Virginica
8.0	4.5	Setosa
9.9	4.1	Virginica
9.2	3.4	Versicolor
8.7	4.6	Virginica
6.8	5.8	Versicolor
9.6	3.4	Versicolor
6.7	4.1	Versicolor
8.1	8.3	Setosa
11.2	4.8	Virginica
7.4	3.6	Setosa
8.1	3.4	Setosa
9.8	4.0	Versicolor
6.3	2.8	Virginica
9.0	3.4	Versicolor
9.6	3.8	Setosa
8.1	3.7	Versicolor
9.3	5.0	Setosa
7.2	6.0	Versicolor
7.7	3.5	Virginica
6.5	6.4	Setosa
9.2	3.8	Versicolor
7.7	5.1	Setosa
8.2	6.1	Virginica
7.3	2.8	Virginica
8.9	7.4	Setosa
8.1	3.4	Versicolor
9.5	6.2	Versicolor
