petal.length	variety
3.3	Setosa
10.4	Virginica
3.8	Setosa
1.9	Setosa
7.9	Versicolor
5.6	Virginica
5.5	Versicolor
6.1	Virginica
9.5	Virginica
9.7	Virginica
5.0	Versicolor
9.0	Virginica
6.5	Versicolor
7.7	Versicolor
7.3	Virginica
5.9	Setosa
5.6	Virginica
2.1	Setosa
3.9	Setosa
3.8	Setosa
7.6	Virginica
6.5	Virginica
6.4	Versicolor
4.4	Setosa
7.9	Virginica
9.1	Versicolor
1.9	Setosa
8.3	Versicolor
7.4	Versicolor
6.6	Versicolor
4.4	Versicolor
4.3	Versicolor
9.4	Versicolor
6.3	Virginica
6.4	Versicolor
5.6	Virginica
6.1	Virginica
4.0	Setosa
4.5	Setosa
6.1	Virginica
7.1	Virginica
5.3	Versicolor
5.5	Versicolor
9.9	Virginica
6.2	Versicolor
