petal.length	variety
9.1	Virginica
9.5	Virginica
4.9	Setosa
5.5	Setosa
6.5	Versicolor
9.1	Versicolor
8.5	Versicolor
3.5	Versicolor
4.0	Setosa
5.6	Versicolor
5.5	Setosa
8.7	Versicolor
7.0	Versicolor
8.3	Virginica
8.8	Versicolor
6.5	Versicolor
2.5	Setosa
7.2	Versicolor
6.9	Versicolor
7.5	Versicolor
2.2	Setosa
6.1	Virginica
6.0	Versicolor
1.4	Setosa
5.2	Setosa
4.8	Setosa
6.0	Versicolor
7.9	Virginica
7.5	Virginica
6.0	Virginica
7.1	Virginica
1.5	Setosa
7.1	Virginica
10.4	Virginica
6.9	Versicolor
6.4	Virginica
2.4	Setosa
8.0	Virginica
5.8	Virginica
1.9	Setosa
1.8	Setosa
3.2	Setosa
4.9	Setosa
8.1	Versicolor
5.0	Setosa
