sepal.length	sepal.width	variety
7.0	3.3	Versicolor
7.2	3.6	Virginica
6.5	3.5	Setosa
7.8	6.2	Versicolor
9.2	3.1	Versicolor
9.5	4.0	Virginica
7.9	3.6	Setosa
7.7	7.7	Setosa
7.0	2.7	Versicolor
6.1	4.9	Setosa
8.2	7.1	Setosa
6.9	4.9	Setosa
9.5	6.4	Versicolor
9.5	5.0	Setosa
10.9	4.1	Virginica
9.9	7.6	Virginica
9.7	6.8	Virginica
9.4	7.4	Setosa
7.6	4.8	Versicolor
7.9	6.9	Setosa
5.0	3.9	Setosa
9.2	6.5	Virginica
7.5	4.9	Setosa
10.2	5.8	Virginica
6.9	3.0	Setosa
7.3	2.8	Virginica
6.9	7.2	Virginica
5.0	3.3	Versicolor
10.5	4.2	Versicolor
10.1	4.0	Versicolor
6.1	4.3	Versicolor
7.7	5.3	Versicolor
9.7	6.2	Versicolor
6.1	4.9	Versicolor
9.1	6.7	Setosa
10.9	5.8	Virginica
8.9	6.4	Setosa
6.3	7.0	Versicolor
10.4	4.0	Versicolor
10.4	2.9	Versicolor
9.0	4.7	Versicolor
9.2	4.0	Versicolor
9.2	3.1	Versicolor
9.4	7.8	Virginica
10.2	4.0	Versicolor
