sepal.width	variety
3.1	Virginica
7.2	Setosa
5.4	Setosa
3.2	Versicolor
5.9	Versicolor
6.3	Versicolor
3.9	Setosa
6.0	Virginica
5.4	Setosa
3.5	Setosa
5.3	Setosa
4.0	Setosa
3.8	Setosa
6.1	Versicolor
6.3	Versicolor
5.2	Versicolor
3.8	Virginica
4.6	Versicolor
6.1	Versicolor
6.1	Setosa
3.7	Virginica
4.7	Setosa
4.5	Virginica
6.8	Virginica
6.6	Virginica
5.9	Versicolor
3.3	Versicolor
4.6	Versicolor
5.6	Setosa
3.4	Versicolor
4.9	Setosa
5.5	Virginica
4.8	Virginica
4.4	Versicolor
5.0	Setosa
5.7	Setosa
7.8	Virginica
8.3	Setosa
8.6	Setosa
4.9	Setosa
3.1	Setosa
4.2	Virginica
4.7	Versicolor
5.6	Setosa
4.1	Virginica
