sepal.width	variety
6.4	Virginica
5.9	Versicolor
6.0	Setosa
7.5	Virginica
3.7	Virginica
6.5	Setosa
6.9	Versicolor
4.7	Versicolor
6.4	Setosa
7.5	Versicolor
7.7	Setosa
2.8	Virginica
4.7	Virginica
4.8	Virginica
4.9	Versicolor
4.3	Versicolor
4.5	Virginica
3.6	Versicolor
5.3	Versicolor
7.9	Setosa
2.9	Versicolor
7.5	Versicolor
4.5	Setosa
4.0	Virginica
7.1	Versicolor
7.5	Virginica
4.3	Virginica
6.3	Setosa
3.4	Setosa
6.4	Setosa
5.3	Virginica
6.1	Setosa
5.5	Virginica
6.0	Virginica
6.1	Versicolor
2.3	Versicolor
6.0	Versicolor
6.4	Virginica
6.9	Virginica
6.0	Setosa
4.4	Setosa
7.0	Setosa
6.2	Versicolor
6.0	Virginica
3.4	Setosa
