sepal.width	variety
5.3	Setosa
3.9	Setosa
7.4	Setosa
5.0	Setosa
4.9	Setosa
4.1	Setosa
7.0	Setosa
4.0	Setosa
3.6	Versicolor
4.5	Versicolor
6.0	Virginica
7.4	Versicolor
4.5	Versicolor
4.4	Setosa
3.3	Versicolor
2.8	Versicolor
3.9	Virginica
3.9	Setosa
4.8	Setosa
5.0	Setosa
2.8	Versicolor
3.9	Versicolor
7.0	Setosa
2.8	Versicolor
7.2	Virginica
6.8	Virginica
4.5	Versicolor
6.5	Versicolor
4.7	Versicolor
5.5	Virginica
5.7	Virginica
5.1	Setosa
4.2	Virginica
5.5	Setosa
2.4	Versicolor
3.2	Versicolor
5.8	Virginica
3.6	Versicolor
4.7	Setosa
2.5	Versicolor
7.7	Virginica
3.3	Versicolor
6.6	Versicolor
3.1	Versicolor
3.9	Versicolor
