sepal.length	sepal.width	petal.length	variety
6.7	6.4	5.5	Setosa
6.8	8.5	5.7	Setosa
6.1	8.3	4.6	Setosa
8.2	4.4	8.9	Virginica
8.1	6.8	5.4	Virginica
10.7	7.6	7.6	Virginica
8.7	8.0	5.5	Setosa
4.9	3.7	2.3	Setosa
11.9	2.8	9.6	Virginica
6.6	3.7	8.2	Versicolor
7.7	6.6	8.4	Virginica
5.6	5.0	5.0	Versicolor
9.9	5.2	5.0	Setosa
6.6	2.5	6.4	Versicolor
6.5	6.3	3.3	Versicolor
9.1	4.7	3.9	Setosa
6.0	4.4	7.7	Versicolor
10.9	7.6	5.5	Virginica
8.7	3.7	4.9	Versicolor
6.6	6.0	6.1	Versicolor
6.7	6.0	5.7	Virginica
7.6	5.6	7.1	Virginica
8.5	6.2	4.7	Setosa
9.9	7.8	9.4	Virginica
10.8	6.4	6.1	Virginica
6.1	7.5	1.4	Setosa
7.5	4.4	6.5	Versicolor
5.1	4.5	3.9	Setosa
10.9	3.2	7.3	Virginica
5.4	3.6	1.4	Setosa
6.3	5.4	5.1	Setosa
11.7	5.0	7.3	Virginica
8.7	5.8	9.2	Virginica
7.7	4.0	9.5	Versicolor
6.5	5.8	3.3	Setosa
7.4	2.4	3.8	Versicolor
9.6	4.9	7.6	Versicolor
9.5	6.7	6.6	Versicolor
10.0	4.4	5.8	Versicolor
7.1	4.0	5.9	Virginica
7.2	4.3	8.3	Virginica
8.2	4.5	8.1	Virginica
6.6	2.5	4.0	Versicolor
6.7	6.5	6.8	Virginica
10.3	4.5	9.0	Virginica
8.9	7.6	6.4	Virginica
5.9	5.9	5.0	Setosa
9.5	5.5	8.8	Virginica
8.6	4.0	7.9	Versicolor
7.9	3.7	10.2	Virginica
5.5	5.9	2.6	Setosa
8.7	4.8	7.7	Virginica
10.8	4.3	4.9	Versicolor
10.3	7.3	6.3	Versicolor
9.8	2.5	4.9	Versicolor
6.4	3.9	3.3	Setosa
8.5	4.2	5.5	Versicolor
7.8	3.7	5.4	Versicolor
8.3	3.1	2.1	Setosa
6.2	6.8	5.0	Versicolor
10.9	7.1	5.4	Versicolor
7.4	6.5	8.0	Virginica
9.2	5.8	2.7	Setosa
5.8	3.7	6.1	Virginica
8.5	7.3	8.1	Versicolor
10.8	3.2	9.4	Virginica
8.4	4.8	9.1	Virginica
9.5	3.6	6.9	Versicolor
10.3	4.6	5.0	Versicolor
6.5	4.0	9.5	Virginica
8.8	6.0	5.1	Setosa
11.0	6.7	6.6	Virginica
6.6	4.3	4.5	Setosa
6.9	6.1	7.1	Virginica
6.9	3.5	7.0	Versicolor
5.7	6.4	5.7	Versicolor
7.8	3.7	5.0	Setosa
6.5	3.4	1.5	Setosa
9.9	5.7	7.5	Versicolor
6.0	4.3	5.9	Setosa
5.8	3.8	6.1	Virginica
8.6	6.8	3.4	Setosa
8.9	8.4	2.2	Setosa
4.9	7.5	5.8	Setosa
5.9	3.0	7.1	Virginica
5.5	6.7	1.9	Setosa
8.1	5.2	6.0	Setosa
10.0	4.0	5.3	Setosa
10.7	7.4	5.3	Versicolor
8.2	6.5	7.7	Versicolor
9.9	6.9	6.2	Setosa
7.2	6.7	6.5	Virginica
6.0	8.0	6.1	Setosa
10.4	4.9	4.3	Versicolor
11.8	5.9	10.8	Virginica
7.7	5.1	5.0	Versicolor
4.7	4.7	5.3	Setosa
9.0	6.0	7.7	Virginica
5.9	6.9	3.9	Setosa
7.0	7.1	5.9	Setosa
8.7	5.6	5.7	Versicolor
6.6	7.1	1.0	Setosa
5.1	7.4	2.5	Setosa
8.0	3.5	6.8	Virginica
8.3	6.5	7.0	Virginica
