petal.length	petal.width	variety
8.4	3.5	Virginica
8.6	4.3	Versicolor
4.1	1.2	Setosa
3.4	4.2	Setosa
1.9	3.9	Setosa
6.1	2.9	Virginica
4.0	0.2	Setosa
6.8	5.8	Virginica
5.8	1.8	Virginica
8.9	1.2	Versicolor
6.0	5.1	Virginica
9.8	4.1	Virginica
8.3	1.8	Versicolor
8.0	5.0	Virginica
9.1	2.3	Virginica
9.1	4.4	Virginica
3.5	3.3	Setosa
9.7	5.5	Virginica
5.9	2.7	Setosa
7.3	1.8	Versicolor
4.6	1.2	Setosa
8.5	2.0	Virginica
7.6	2.1	Virginica
5.5	3.4	Virginica
3.0	2.7	Setosa
5.8	1.7	Setosa
1.4	4.2	Setosa
2.0	4.7	Setosa
6.0	2.0	Versicolor
5.1	6.0	Virginica
8.1	5.3	Versicolor
7.8	1.9	Virginica
5.9	2.1	Setosa
6.6	4.4	Virginica
7.2	3.7	Versicolor
1.5	2.2	Setosa
7.0	3.8	Versicolor
8.1	4.0	Versicolor
7.5	1.8	Versicolor
5.2	3.9	Versicolor
6.1	4.4	Virginica
6.2	2.5	Versicolor
5.2	1.6	Versicolor
5.0	2.5	Versicolor
7.9	1.3	Versicolor
