sepal.length	sepal.width	petal.length	variety
10.7	4.2	8.0	Versicolor
9.1	7.8	1.9	Setosa
7.5	6.7	6.5	Virginica
5.5	3.4	5.7	Versicolor
8.7	7.4	4.0	Setosa
10.0	6.3	7.0	Versicolor
11.7	7.7	9.5	Virginica
10.4	6.7	6.0	Versicolor
7.7	7.1	7.5	Versicolor
9.0	8.0	4.8	Setosa
9.9	4.3	7.6	Virginica
8.8	3.8	8.0	Virginica
7.1	5.5	3.4	Setosa
8.5	3.2	5.2	Versicolor
6.7	6.0	8.5	Virginica
7.5	5.0	5.8	Virginica
9.9	7.3	8.4	Virginica
9.4	5.7	7.3	Versicolor
8.8	6.8	5.2	Versicolor
8.8	7.3	6.1	Virginica
5.5	4.5	7.5	Versicolor
7.5	7.8	1.9	Setosa
6.6	3.3	5.4	Virginica
7.1	7.8	4.6	Setosa
7.3	4.2	7.6	Virginica
7.1	4.8	3.5	Setosa
8.9	5.8	6.1	Virginica
4.4	5.5	5.8	Setosa
6.7	7.5	1.5	Setosa
8.3	6.8	7.9	Versicolor
6.5	6.0	3.1	Setosa
10.0	3.4	4.3	Versicolor
7.2	7.0	9.7	Virginica
6.8	3.1	4.5	Versicolor
7.4	4.9	2.2	Setosa
8.2	5.1	6.2	Versicolor
7.9	3.6	2.0	Setosa
11.7	3.6	7.4	Virginica
6.9	6.2	6.7	Virginica
8.3	6.9	3.4	Setosa
6.2	5.8	6.1	Versicolor
7.5	6.8	3.8	Setosa
6.4	4.0	1.4	Setosa
7.7	7.6	5.5	Setosa
11.2	6.1	8.9	Versicolor
