petal.length	variety
5.2	Versicolor
5.1	Setosa
5.5	Versicolor
3.3	Setosa
3.4	Setosa
2.4	Setosa
8.3	Versicolor
4.8	Virginica
8.6	Virginica
5.4	Setosa
6.7	Versicolor
3.0	Setosa
1.8	Setosa
4.4	Setosa
7.2	Virginica
5.5	Versicolor
2.5	Setosa
6.5	Versicolor
2.5	Setosa
5.0	Versicolor
8.4	Versicolor
6.4	Versicolor
4.7	Versicolor
3.4	Setosa
8.0	Versicolor
10.0	Virginica
5.0	Versicolor
4.9	Setosa
4.9	Versicolor
6.9	Versicolor
4.4	Setosa
5.4	Virginica
7.9	Versicolor
5.0	Setosa
3.9	Setosa
5.9	Virginica
6.1	Versicolor
2.1	Setosa
6.6	Virginica
5.6	Setosa
5.9	Versicolor
6.8	Virginica
3.2	Setosa
6.2	Setosa
6.3	Virginica
