sepal.width	petal.length	variety
6.0	8.3	Virginica
5.2	6.5	Versicolor
7.1	1.5	Setosa
3.4	6.0	Setosa
6.0	9.0	Virginica
7.4	5.3	Versicolor
4.7	7.4	Virginica
5.0	8.6	Virginica
5.5	9.5	Virginica
7.2	8.4	Virginica
2.5	8.8	Virginica
6.3	5.3	Versicolor
2.9	9.3	Virginica
7.8	8.2	Versicolor
5.5	9.6	Virginica
4.3	3.3	Versicolor
3.2	9.1	Virginica
5.9	4.9	Setosa
5.5	2.1	Setosa
5.4	6.7	Versicolor
4.4	4.3	Versicolor
5.7	2.7	Setosa
5.9	8.1	Virginica
4.1	1.5	Setosa
5.8	1.7	Setosa
3.5	3.0	Setosa
4.0	1.4	Setosa
4.6	6.6	Virginica
5.9	2.0	Setosa
5.1	3.5	Setosa
5.8	10.2	Virginica
3.7	2.0	Setosa
3.1	5.9	Versicolor
4.8	3.2	Setosa
7.0	6.9	Versicolor
7.3	8.1	Versicolor
3.7	7.6	Versicolor
6.3	2.1	Setosa
4.2	3.9	Setosa
3.5	2.9	Setosa
3.1	4.0	Setosa
4.8	5.8	Setosa
4.5	7.5	Versicolor
2.0	3.5	Versicolor
7.7	7.8	Virginica
5.7	2.1	Setosa
6.4	4.6	Versicolor
5.6	6.4	Versicolor
5.3	8.0	Versicolor
4.6	3.1	Setosa
4.6	10.4	Virginica
5.9	5.0	Setosa
4.0	2.9	Setosa
4.4	3.7	Setosa
6.9	8.1	Virginica
6.4	4.1	Versicolor
7.9	3.3	Setosa
5.0	6.5	Versicolor
2.9	4.8	Versicolor
7.9	1.6	Setosa
5.4	9.4	Virginica
5.4	4.6	Setosa
6.7	3.8	Setosa
4.3	6.7	Virginica
3.2	2.8	Setosa
4.8	5.5	Setosa
4.1	4.0	Setosa
3.8	5.1	Virginica
7.9	5.0	Versicolor
3.1	6.5	Virginica
6.8	6.4	Setosa
5.0	4.5	Virginica
5.1	4.0	Versicolor
2.6	5.5	Versicolor
7.5	3.8	Setosa
2.8	7.0	Versicolor
3.8	8.6	Virginica
3.8	5.9	Versicolor
6.0	5.3	Setosa
7.2	5.3	Virginica
7.2	9.6	Virginica
6.5	4.9	Virginica
5.7	7.5	Virginica
5.5	7.9	Virginica
5.9	7.5	Versicolor
5.8	5.4	Setosa
5.3	9.2	Virginica
5.5	7.1	Virginica
7.8	10.0	Virginica
6.0	8.2	Versicolor
4.3	8.5	Versicolor
6.7	6.9	Versicolor
7.6	8.6	Virginica
3.9	4.7	Versicolor
7.2	4.5	Setosa
5.0	3.8	Setosa
4.5	5.1	Versicolor
2.9	6.7	Versicolor
4.7	5.9	Setosa
5.1	8.9	Versicolor
4.3	6.9	Virginica
7.0	2.4	Setosa
6.8	8.1	Versicolor
7.6	8.9	Virginica
6.6	5.2	Versicolor
