sepal.width	petal.length	variety
7.2	3.2	Setosa
5.5	2.8	Setosa
3.0	5.4	Setosa
4.9	7.3	Versicolor
7.9	1.9	Setosa
8.5	5.7	Setosa
4.1	10.1	Virginica
4.2	5.6	Setosa
5.9	5.5	Setosa
4.7	5.2	Versicolor
6.5	5.6	Versicolor
2.7	7.6	Versicolor
6.4	3.2	Setosa
3.4	6.1	Versicolor
6.9	6.7	Versicolor
3.0	6.2	Virginica
4.1	6.1	Setosa
6.0	7.0	Versicolor
4.8	8.2	Virginica
5.0	7.6	Virginica
5.8	4.7	Setosa
2.2	7.0	Virginica
6.0	6.5	Versicolor
5.4	6.1	Setosa
5.5	5.5	Versicolor
6.2	5.4	Virginica
4.3	9.7	Virginica
4.4	4.5	Setosa
7.2	1.8	Setosa
5.0	9.8	Virginica
4.0	5.7	Virginica
7.2	8.1	Virginica
7.6	7.6	Virginica
5.0	8.4	Versicolor
5.5	2.3	Setosa
5.4	5.9	Setosa
6.3	9.0	Virginica
5.3	8.2	Versicolor
4.8	7.3	Virginica
6.8	8.6	Virginica
6.2	8.6	Versicolor
6.9	6.8	Virginica
7.2	1.3	Setosa
4.5	8.9	Virginica
7.7	3.5	Setosa
