sepal.length	sepal.width	variety
8.7	4.5	Versicolor
9.1	7.3	Virginica
7.5	7.7	Versicolor
7.6	7.5	Virginica
6.1	7.5	Setosa
10.0	5.9	Versicolor
6.6	4.6	Setosa
7.7	4.1	Virginica
9.3	5.3	Virginica
9.7	3.9	Versicolor
11.7	5.3	Virginica
8.7	4.8	Versicolor
10.1	7.1	Virginica
6.2	4.2	Versicolor
8.8	2.5	Virginica
8.4	6.1	Setosa
5.9	4.2	Setosa
6.5	6.9	Setosa
8.9	4.6	Setosa
7.6	5.3	Setosa
8.2	5.8	Virginica
8.8	5.9	Setosa
5.5	8.0	Setosa
6.1	7.7	Setosa
6.9	6.7	Virginica
4.8	4.5	Setosa
9.3	4.7	Versicolor
6.8	7.5	Virginica
10.1	3.3	Versicolor
7.4	6.8	Virginica
8.5	5.3	Versicolor
5.0	5.5	Versicolor
9.6	3.0	Virginica
10.9	5.3	Virginica
11.2	5.5	Versicolor
7.3	2.8	Versicolor
7.6	4.8	Versicolor
9.0	6.0	Versicolor
9.7	6.4	Setosa
8.8	2.8	Virginica
10.0	5.3	Versicolor
7.9	7.7	Virginica
12.2	6.1	Virginica
6.5	3.9	Setosa
8.9	4.0	Versicolor
