sepal.length	sepal.width	variety
8.0	2.6	Versicolor
6.3	4.5	Versicolor
9.9	7.5	Versicolor
9.4	6.4	Versicolor
10.4	3.2	Versicolor
9.2	5.0	Virginica
6.0	6.5	Virginica
9.1	5.1	Setosa
9.6	5.0	Virginica
6.4	6.0	Versicolor
8.7	3.3	Versicolor
8.2	3.6	Versicolor
10.1	2.8	Versicolor
7.4	5.0	Virginica
10.2	3.0	Virginica
10.8	6.7	Virginica
9.1	4.5	Versicolor
10.7	6.9	Versicolor
7.7	4.4	Setosa
10.7	6.5	Virginica
10.5	3.0	Virginica
6.3	3.7	Versicolor
7.8	4.4	Setosa
10.7	7.3	Virginica
10.6	2.6	Virginica
7.6	7.5	Versicolor
9.2	4.9	Versicolor
6.9	4.0	Setosa
8.1	4.5	Virginica
6.8	3.8	Versicolor
8.6	3.8	Setosa
6.9	2.9	Versicolor
4.9	4.1	Setosa
6.6	4.2	Setosa
11.2	4.3	Virginica
5.0	3.3	Setosa
8.6	3.9	Setosa
7.3	6.0	Setosa
5.8	7.5	Setosa
9.3	6.8	Versicolor
5.8	7.1	Versicolor
9.5	3.0	Setosa
9.4	4.9	Setosa
6.6	5.3	Setosa
9.5	4.0	Setosa
