sepal.length	sepal.width	petal.length	variety
10.4	3.7	7.8	Virginica
8.1	6.7	6.0	Setosa
8.8	3.0	3.1	Setosa
7.3	6.0	2.9	Setosa
6.2	5.9	6.7	Versicolor
4.7	7.2	3.1	Setosa
5.7	8.6	5.5	Setosa
7.7	6.6	3.5	Versicolor
6.8	7.1	2.6	Setosa
8.6	5.8	6.4	Setosa
6.1	4.2	6.2	Versicolor
9.7	5.3	9.2	Virginica
9.6	7.8	4.2	Setosa
8.8	7.2	5.6	Versicolor
5.8	4.7	2.5	Setosa
7.4	4.6	8.5	Virginica
9.8	6.8	8.3	Versicolor
6.5	4.0	5.8	Virginica
8.0	4.2	9.1	Virginica
10.3	5.3	8.9	Versicolor
9.0	2.4	7.7	Versicolor
6.9	3.9	2.7	Setosa
8.7	4.4	6.4	Virginica
9.7	3.0	5.8	Virginica
9.0	6.4	6.3	Versicolor
10.0	4.7	8.0	Versicolor
7.5	8.0	3.3	Setosa
7.1	7.0	7.4	Versicolor
6.9	3.6	5.6	Virginica
6.2	4.8	3.2	Setosa
9.2	3.1	6.9	Virginica
6.6	3.9	3.6	Versicolor
9.6	8.0	5.4	Setosa
8.7	5.2	4.3	Setosa
9.8	3.9	5.6	Virginica
7.6	5.3	2.0	Setosa
7.8	3.9	6.1	Virginica
9.4	7.1	5.5	Setosa
6.3	6.2	8.6	Virginica
8.4	3.0	3.9	Setosa
10.4	4.1	8.4	Versicolor
8.1	6.9	3.9	Setosa
7.4	4.6	3.0	Setosa
9.0	3.1	8.4	Versicolor
7.6	6.3	3.1	Setosa
