sepal.width	variety
6.0	Versicolor
3.8	Virginica
6.1	Setosa
7.2	Virginica
7.2	Versicolor
4.6	Setosa
5.9	Setosa
4.0	Versicolor
6.8	Virginica
5.8	Virginica
4.0	Virginica
2.7	Virginica
3.1	Versicolor
4.2	Virginica
5.9	Virginica
3.3	Virginica
3.5	Setosa
7.3	Versicolor
6.2	Setosa
7.1	Virginica
3.0	Versicolor
4.3	Versicolor
7.4	Versicolor
6.6	Setosa
6.4	Setosa
4.8	Versicolor
2.9	Versicolor
2.5	Versicolor
5.9	Setosa
4.5	Virginica
6.1	Versicolor
3.7	Setosa
6.7	Versicolor
4.4	Versicolor
6.3	Virginica
3.4	Versicolor
6.9	Setosa
7.5	Virginica
5.7	Virginica
5.5	Virginica
7.5	Setosa
3.4	Setosa
4.1	Virginica
5.8	Virginica
4.1	Setosa
