sepal.width	variety
6.1	Setosa
5.8	Virginica
6.0	Setosa
6.0	Versicolor
6.3	Virginica
3.6	Virginica
6.0	Virginica
4.5	Versicolor
4.3	Setosa
5.5	Virginica
3.9	Setosa
4.9	Virginica
2.6	Versicolor
6.8	Setosa
3.7	Versicolor
6.0	Virginica
4.5	Versicolor
3.5	Versicolor
4.8	Versicolor
5.0	Virginica
4.7	Setosa
7.7	Virginica
5.1	Setosa
3.8	Virginica
3.0	Versicolor
3.0	Virginica
4.0	Virginica
3.3	Virginica
5.5	Setosa
4.4	Setosa
6.5	Virginica
4.3	Versicolor
6.9	Versicolor
7.3	Versicolor
4.3	Versicolor
4.8	Virginica
6.8	Versicolor
4.3	Versicolor
7.3	Setosa
3.5	Versicolor
4.8	Virginica
5.0	Setosa
5.2	Setosa
6.6	Virginica
3.2	Virginica
