petal.width	variety
2.6	Virginica
3.8	Versicolor
2.2	Setosa
2.2	Virginica
3.2	Versicolor
0.8	Setosa
3.3	Virginica
1.8	Versicolor
0.2	Setosa
5.1	Virginica
0.7	Setosa
4.8	Setosa
3.7	Setosa
4.8	Setosa
2.4	Setosa
4.9	Versicolor
0.7	Setosa
5.3	Virginica
1.2	Setosa
4.7	Setosa
4.9	Versicolor
5.3	Versicolor
2.5	Setosa
2.3	Versicolor
4.9	Setosa
6.0	Virginica
1.3	Versicolor
3.3	Virginica
6.2	Virginica
6.0	Virginica
1.7	Versicolor
0.2	Setosa
3.7	Setosa
2.3	Virginica
4.5	Virginica
3.4	Virginica
2.6	Versicolor
5.3	Virginica
3.6	Virginica
2.7	Versicolor
1.6	Setosa
3.5	Virginica
1.6	Versicolor
4.8	Virginica
6.8	Virginica
