petal.width	variety
3.7	Setosa
6.6	Virginica
6.8	Virginica
4.2	Setosa
4.5	Versicolor
1.4	Setosa
6.0	Virginica
0.7	Setosa
3.9	Virginica
3.9	Setosa
2.6	Setosa
5.3	Versicolor
4.2	Setosa
3.5	Versicolor
2.5	Versicolor
2.2	Versicolor
2.9	Virginica
4.6	Versicolor
2.8	Setosa
1.7	Setosa
5.8	Virginica
5.1	Virginica
4.4	Virginica
4.3	Virginica
4.4	Virginica
3.6	Setosa
1.9	Versicolor
3.3	Virginica
5.0	Versicolor
5.3	Virginica
3.4	Versicolor
2.3	Virginica
3.0	Versicolor
1.8	Versicolor
2.9	Versicolor
4.8	Versicolor
4.8	Virginica
2.6	Virginica
0.2	Setosa
3.0	Virginica
1.7	Versicolor
3.4	Setosa
0.3	Setosa
1.6	Versicolor
5.8	Versicolor
