sepal.length	sepal.width	variety
9.6	4.3	Setosa
8.9	6.4	Setosa
10.4	7.5	Versicolor
7.0	4.5	Virginica
6.9	8.2	Setosa
7.8	5.7	Virginica
10.0	3.9	Versicolor
8.4	4.1	Virginica
5.8	7.4	Setosa
6.9	4.4	Setosa
6.1	7.5	Versicolor
7.0	4.3	Setosa
9.5	5.5	Versicolor
9.2	3.6	Versicolor
7.6	3.1	Setosa
10.2	8.1	Virginica
7.7	3.4	Setosa
9.6	6.3	Setosa
11.1	6.9	Versicolor
6.3	6.0	Setosa
5.9	4.9	Versicolor
5.8	2.8	Virginica
8.6	7.0	Setosa
8.9	3.2	Versicolor
7.1	7.2	Setosa
9.4	7.6	Virginica
9.2	5.8	Virginica
7.9	7.0	Versicolor
8.2	8.0	Setosa
5.3	6.2	Setosa
6.7	6.8	Setosa
6.8	5.1	Versicolor
8.2	6.6	Virginica
10.2	7.6	Virginica
9.4	5.1	Setosa
7.0	4.8	Versicolor
9.9	6.7	Virginica
10.1	3.3	Versicolor
9.8	4.7	Virginica
7.6	5.8	Versicolor
10.2	2.8	Virginica
9.0	3.5	Setosa
9.5	6.2	Virginica
7.1	5.1	Virginica
6.2	4.9	Setosa
