sepal.length	sepal.width	variety
5.0	3.5	Versicolor
10.2	6.8	Setosa
7.5	5.5	Setosa
5.2	6.9	Setosa
6.6	4.3	Versicolor
7.4	6.5	Versicolor
9.7	6.5	Versicolor
6.8	2.7	Versicolor
11.8	7.4	Virginica
9.6	6.8	Setosa
10.0	7.0	Versicolor
10.3	3.2	Versicolor
6.3	5.7	Virginica
6.2	7.2	Setosa
7.1	6.3	Setosa
7.9	5.6	Versicolor
7.3	6.0	Setosa
8.5	7.5	Virginica
10.2	4.0	Virginica
9.3	6.2	Virginica
10.2	4.3	Virginica
8.5	2.9	Versicolor
9.0	6.2	Setosa
8.9	4.2	Setosa
6.3	3.8	Virginica
7.1	6.9	Versicolor
7.9	6.6	Setosa
6.2	6.9	Virginica
9.7	5.5	Virginica
6.2	2.9	Versicolor
8.3	6.2	Setosa
6.8	2.9	Virginica
5.9	6.7	Versicolor
10.8	5.0	Virginica
8.8	3.6	Versicolor
9.9	5.2	Versicolor
6.9	6.5	Setosa
10.5	4.2	Versicolor
9.6	5.3	Setosa
10.1	4.0	Versicolor
6.1	6.2	Setosa
6.5	6.2	Virginica
9.8	2.5	Versicolor
7.5	6.5	Virginica
6.8	3.3	Versicolor
8.7	6.8	Virginica
6.6	5.8	Versicolor
8.2	4.7	Versicolor
6.4	6.6	Setosa
7.8	6.5	Setosa
6.1	4.1	Setosa
10.1	3.3	Virginica
8.2	2.6	Virginica
9.5	2.7	Versicolor
8.1	5.0	Virginica
8.6	5.2	Versicolor
7.9	7.5	Virginica
6.5	8.0	Setosa
7.9	6.3	Virginica
10.5	6.4	Versicolor
9.3	3.0	Setosa
7.9	5.9	Setosa
7.9	5.4	Setosa
10.6	5.9	Versicolor
7.6	5.6	Virginica
6.4	4.9	Versicolor
6.6	3.9	Versicolor
6.7	7.3	Versicolor
10.3	4.0	Virginica
9.0	5.4	Setosa
7.1	5.5	Versicolor
6.7	4.6	Versicolor
8.3	6.4	Setosa
8.7	4.0	Versicolor
6.6	6.5	Setosa
6.3	5.2	Virginica
8.3	4.9	Virginica
10.9	4.8	Virginica
8.4	6.4	Setosa
6.7	3.8	Versicolor
6.0	4.2	Setosa
6.8	3.7	Virginica
7.6	7.0	Setosa
8.4	4.2	Setosa
9.6	5.0	Versicolor
5.6	4.1	Setosa
8.0	5.0	Setosa
8.3	4.6	Setosa
6.4	3.2	Virginica
8.4	4.0	Versicolor
9.5	3.8	Setosa
5.7	5.5	Virginica
5.1	4.4	Setosa
6.1	6.5	Versicolor
7.9	3.1	Virginica
10.2	3.3	Virginica
11.4	7.7	Virginica
7.8	3.5	Setosa
9.8	3.8	Versicolor
5.5	2.3	Versicolor
10.7	3.8	Virginica
6.4	3.5	Virginica
7.5	4.8	Setosa
10.1	5.0	Virginica
5.9	6.4	Setosa
