sepal.length	variety
6.4	Setosa
7.8	Versicolor
6.0	Virginica
8.6	Versicolor
9.2	Setosa
7.5	Setosa
6.2	Setosa
8.9	Versicolor
7.8	Virginica
8.4	Versicolor
9.8	Setosa
11.2	Virginica
7.3	Setosa
8.9	Virginica
9.3	Setosa
8.2	Versicolor
8.2	Virginica
9.1	Versicolor
10.5	Versicolor
7.4	Setosa
8.6	Versicolor
9.4	Virginica
9.5	Versicolor
9.8	Virginica
10.8	Virginica
10.2	Virginica
8.7	Versicolor
7.6	Versicolor
7.7	Virginica
6.2	Versicolor
10.4	Virginica
11.2	Virginica
8.6	Versicolor
8.4	Virginica
6.5	Versicolor
9.9	Setosa
5.8	Virginica
7.9	Virginica
5.9	Setosa
5.1	Setosa
6.8	Virginica
10.8	Virginica
9.8	Versicolor
7.0	Virginica
5.9	Versicolor
