sepal.length	variety
9.4	Setosa
9.6	Versicolor
7.7	Virginica
10.7	Virginica
5.0	Setosa
6.1	Versicolor
8.6	Setosa
9.5	Setosa
6.8	Virginica
8.4	Versicolor
7.1	Setosa
8.9	Setosa
7.0	Virginica
4.4	Setosa
10.3	Versicolor
7.8	Virginica
6.0	Setosa
8.3	Virginica
8.1	Setosa
7.6	Setosa
6.8	Setosa
6.7	Versicolor
10.9	Virginica
7.4	Setosa
7.0	Setosa
8.0	Versicolor
8.8	Versicolor
10.0	Versicolor
9.5	Virginica
6.5	Virginica
10.4	Versicolor
6.4	Versicolor
9.7	Versicolor
9.3	Setosa
8.9	Virginica
10.3	Virginica
6.5	Versicolor
5.8	Setosa
6.7	Virginica
6.6	Versicolor
7.6	Virginica
9.5	Setosa
7.0	Virginica
7.7	Versicolor
11.7	Virginica
