sepal.length	sepal.width	variety
5.8	7.3	Virginica
8.1	3.5	Versicolor
9.7	3.7	Virginica
7.3	6.2	Virginica
10.3	2.8	Virginica
10.1	7.0	Virginica
6.4	6.4	Setosa
7.2	5.6	Versicolor
6.2	4.2	Setosa
5.5	7.0	Setosa
6.9	4.3	Virginica
7.3	7.2	Setosa
7.4	4.7	Setosa
6.3	3.6	Versicolor
6.6	7.6	Setosa
9.3	5.2	Versicolor
8.8	4.1	Setosa
5.7	4.5	Virginica
9.2	8.0	Setosa
8.7	5.1	Virginica
9.9	5.7	Versicolor
7.3	6.7	Virginica
9.9	6.8	Virginica
6.2	6.8	Virginica
9.3	5.8	Virginica
9.3	5.0	Setosa
7.7	7.3	Virginica
6.0	7.6	Setosa
8.9	6.4	Setosa
8.4	6.5	Virginica
5.5	5.3	Versicolor
8.0	5.5	Versicolor
8.3	5.0	Setosa
8.7	7.0	Versicolor
7.5	5.2	Setosa
9.8	4.7	Versicolor
7.5	6.5	Versicolor
8.2	5.6	Setosa
7.5	4.4	Versicolor
8.7	5.3	Versicolor
8.6	4.0	Versicolor
9.1	6.0	Virginica
7.0	5.7	Versicolor
6.7	4.4	Setosa
7.8	5.3	Versicolor
11.9	3.8	Virginica
7.9	5.1	Virginica
8.2	6.4	Versicolor
11.8	6.4	Virginica
7.9	6.5	Versicolor
10.9	4.2	Virginica
6.8	2.5	Versicolor
7.3	7.9	Setosa
8.1	5.5	Setosa
10.0	6.0	Virginica
7.4	3.6	Setosa
7.9	3.1	Setosa
8.6	2.8	Versicolor
5.6	2.8	Virginica
7.9	4.5	Versicolor
7.5	4.4	Versicolor
7.1	7.3	Setosa
8.6	6.8	Versicolor
8.0	3.9	Setosa
8.1	3.8	Setosa
5.6	5.9	Setosa
6.7	7.6	Versicolor
9.7	7.1	Virginica
8.5	4.3	Versicolor
10.6	3.9	Versicolor
9.5	6.7	Setosa
7.2	5.9	Virginica
8.4	4.2	Virginica
6.1	5.2	Versicolor
6.0	5.9	Versicolor
7.5	3.6	Versicolor
7.3	6.4	Virginica
5.4	7.9	Setosa
9.9	7.1	Virginica
8.6	3.5	Virginica
8.1	4.3	Setosa
9.7	5.0	Virginica
6.9	4.1	Setosa
10.2	3.6	Virginica
10.5	3.3	Versicolor
8.5	5.3	Setosa
7.3	3.0	Setosa
8.4	5.5	Virginica
9.3	6.0	Virginica
9.2	4.5	Virginica
6.7	2.8	Versicolor
9.0	3.9	Versicolor
7.4	6.4	Setosa
4.4	7.2	Setosa
6.1	7.0	Versicolor
8.4	3.0	Setosa
7.9	8.4	Setosa
8.2	3.7	Versicolor
9.2	5.6	Versicolor
9.1	7.1	Setosa
9.3	5.0	Virginica
8.4	4.6	Virginica
9.0	3.5	Virginica
8.6	5.1	Virginica
4.9	6.5	Setosa
