sepal.length	sepal.width	petal.length	variety
10.2	3.5	8.6	Virginica
7.7	8.6	5.5	Setosa
7.8	2.7	5.6	Versicolor
6.5	2.4	7.3	Versicolor
8.2	7.3	6.1	Versicolor
5.7	5.4	3.9	Setosa
9.5	4.0	8.5	Versicolor
8.8	5.6	8.5	Versicolor
10.0	5.5	5.8	Setosa
7.5	4.0	9.5	Virginica
9.5	5.7	6.5	Versicolor
7.6	7.9	5.0	Setosa
11.1	7.4	8.1	Versicolor
8.4	7.6	9.1	Virginica
4.7	7.7	4.3	Setosa
7.8	6.0	5.7	Setosa
8.5	3.2	8.7	Versicolor
6.5	6.3	3.3	Versicolor
9.6	5.0	8.4	Versicolor
7.2	4.9	4.0	Setosa
7.8	3.6	5.1	Setosa
7.8	3.7	9.4	Virginica
7.7	4.4	8.7	Versicolor
8.6	4.0	3.4	Setosa
5.4	6.0	4.5	Versicolor
6.7	6.3	5.2	Setosa
6.4	6.2	7.8	Versicolor
4.6	7.2	3.4	Setosa
7.3	3.8	9.6	Virginica
6.6	5.2	6.7	Versicolor
11.4	8.3	7.9	Virginica
8.0	6.0	5.0	Versicolor
8.7	5.6	6.2	Versicolor
9.3	3.5	7.0	Virginica
7.9	5.7	5.0	Versicolor
6.3	2.5	8.5	Virginica
9.1	8.3	3.6	Setosa
7.7	3.8	7.7	Virginica
5.4	5.9	3.0	Setosa
7.0	4.5	4.8	Setosa
8.5	6.9	1.6	Setosa
10.2	3.0	8.2	Versicolor
11.2	4.1	9.1	Virginica
7.9	4.6	8.4	Versicolor
10.7	4.2	6.0	Versicolor
8.6	6.5	5.9	Versicolor
9.1	7.0	6.4	Virginica
8.6	5.7	1.5	Setosa
7.2	5.1	5.6	Virginica
10.1	4.0	7.6	Virginica
9.5	4.9	8.2	Versicolor
9.0	4.2	3.7	Setosa
6.4	5.7	3.8	Setosa
10.7	5.5	7.2	Virginica
5.9	5.9	1.4	Setosa
8.4	5.7	3.0	Setosa
5.4	7.1	5.5	Setosa
7.9	3.1	6.4	Virginica
6.7	5.8	8.8	Virginica
9.5	4.3	2.9	Setosa
8.6	3.4	7.1	Versicolor
8.4	4.0	3.8	Setosa
6.4	4.8	6.6	Virginica
8.7	3.7	6.5	Virginica
10.7	4.0	8.3	Virginica
8.0	2.8	5.3	Setosa
5.9	3.5	4.7	Versicolor
5.8	5.9	5.9	Setosa
9.9	7.0	8.1	Virginica
7.7	5.9	8.4	Virginica
9.6	3.0	8.1	Versicolor
10.7	3.6	10.9	Virginica
5.5	4.9	2.0	Setosa
9.3	5.0	1.4	Setosa
9.3	6.9	5.6	Setosa
10.2	4.8	9.2	Virginica
7.1	5.3	3.0	Setosa
9.4	6.4	6.3	Versicolor
8.1	3.8	4.0	Versicolor
8.5	3.7	9.5	Virginica
9.4	3.7	8.3	Virginica
6.3	5.2	3.9	Versicolor
9.3	3.3	6.7	Versicolor
8.5	7.6	2.9	Setosa
9.5	5.0	6.8	Virginica
9.2	5.8	6.5	Versicolor
8.2	6.3	7.2	Virginica
9.2	6.0	7.8	Virginica
8.6	7.4	4.7	Versicolor
10.5	3.2	5.1	Virginica
6.7	3.6	7.0	Versicolor
9.4	3.8	10.1	Virginica
8.6	7.0	6.5	Versicolor
6.5	5.8	6.1	Versicolor
6.0	5.4	8.0	Versicolor
7.5	7.9	9.0	Versicolor
6.3	6.4	9.1	Virginica
5.2	3.2	4.4	Versicolor
7.1	5.9	2.9	Setosa
8.0	4.3	4.5	Versicolor
9.8	6.7	3.0	Setosa
8.9	7.6	5.5	Setosa
7.6	5.8	5.9	Setosa
8.0	4.6	5.9	Versicolor
8.8	5.2	5.1	Virginica
