sepal.width	variety
3.7	Setosa
4.5	Versicolor
2.7	Versicolor
3.8	Virginica
5.8	Setosa
7.0	Setosa
3.8	Versicolor
6.8	Setosa
3.8	Versicolor
6.9	Versicolor
4.7	Versicolor
4.8	Virginica
6.5	Versicolor
6.5	Setosa
6.5	Virginica
7.3	Versicolor
5.4	Versicolor
3.5	Setosa
3.5	Versicolor
6.7	Versicolor
5.5	Virginica
2.8	Versicolor
6.7	Virginica
6.5	Setosa
3.5	Virginica
3.9	Setosa
5.6	Virginica
4.7	Versicolor
7.7	Virginica
5.2	Versicolor
3.9	Setosa
7.2	Versicolor
4.1	Setosa
6.0	Versicolor
5.9	Virginica
5.9	Virginica
3.8	Setosa
3.5	Setosa
7.0	Setosa
4.8	Setosa
4.8	Virginica
5.4	Versicolor
7.6	Virginica
4.0	Virginica
4.0	Versicolor
