sepal.width	petal.length	variety
6.9	4.9	Setosa
5.3	7.2	Virginica
5.5	5.0	Versicolor
3.4	1.9	Setosa
3.6	8.6	Virginica
3.8	6.6	Virginica
6.8	5.1	Versicolor
7.2	6.5	Virginica
4.9	8.8	Versicolor
6.0	6.0	Virginica
6.6	5.5	Setosa
2.8	8.1	Virginica
5.5	9.5	Virginica
5.9	6.1	Virginica
5.4	4.9	Setosa
3.9	3.8	Versicolor
4.1	2.6	Setosa
7.3	4.7	Setosa
5.4	8.8	Versicolor
3.5	9.0	Versicolor
4.0	6.8	Virginica
4.7	5.4	Virginica
8.1	10.1	Virginica
3.0	7.9	Versicolor
4.9	3.0	Setosa
7.3	5.8	Virginica
6.8	1.7	Setosa
3.3	6.7	Versicolor
5.4	3.3	Setosa
5.2	6.6	Virginica
6.8	6.0	Virginica
7.2	1.3	Setosa
3.8	7.0	Versicolor
5.4	4.1	Setosa
4.2	8.6	Versicolor
3.9	9.0	Versicolor
8.4	2.0	Setosa
4.3	8.2	Versicolor
7.7	7.5	Versicolor
3.8	7.3	Versicolor
6.7	6.8	Versicolor
5.7	7.5	Versicolor
6.8	9.2	Virginica
4.9	3.8	Versicolor
5.8	3.8	Setosa
