sepal.length	variety
6.3	Virginica
7.7	Virginica
10.5	Versicolor
8.9	Virginica
7.2	Virginica
10.9	Virginica
6.9	Versicolor
7.7	Virginica
9.8	Versicolor
7.7	Setosa
6.6	Setosa
8.3	Virginica
8.5	Versicolor
8.7	Virginica
7.1	Setosa
9.0	Setosa
4.8	Setosa
7.9	Setosa
8.3	Versicolor
10.3	Virginica
10.5	Versicolor
10.3	Versicolor
6.9	Setosa
10.9	Virginica
6.1	Setosa
6.0	Versicolor
7.9	Setosa
7.0	Versicolor
5.7	Setosa
10.7	Virginica
6.5	Versicolor
7.5	Virginica
8.9	Versicolor
7.6	Versicolor
8.2	Setosa
7.4	Versicolor
4.9	Setosa
9.9	Virginica
7.6	Virginica
10.1	Virginica
8.2	Virginica
7.2	Versicolor
9.0	Versicolor
5.1	Setosa
9.7	Versicolor
