petal.length	variety
4.9	Versicolor
10.3	Virginica
9.3	Virginica
4.1	Setosa
4.4	Setosa
7.8	Versicolor
5.4	Versicolor
4.9	Versicolor
8.9	Versicolor
9.2	Versicolor
1.8	Setosa
4.2	Versicolor
9.5	Virginica
10.6	Virginica
3.8	Versicolor
8.7	Virginica
6.5	Versicolor
5.1	Setosa
5.5	Setosa
8.2	Versicolor
1.0	Setosa
4.0	Setosa
9.9	Virginica
5.6	Virginica
7.2	Versicolor
1.5	Setosa
2.3	Setosa
3.8	Versicolor
4.5	Virginica
6.8	Virginica
5.9	Setosa
7.6	Versicolor
4.6	Versicolor
9.0	Versicolor
4.2	Versicolor
5.5	Setosa
11.2	Virginica
5.6	Setosa
5.6	Versicolor
2.2	Setosa
5.9	Setosa
2.0	Setosa
8.0	Versicolor
6.5	Virginica
6.6	Virginica
1.9	Setosa
8.0	Versicolor
6.4	Setosa
4.1	Setosa
6.6	Versicolor
6.5	Versicolor
4.4	Setosa
3.7	Setosa
6.4	Virginica
6.2	Setosa
6.9	Virginica
7.2	Virginica
8.5	Versicolor
7.8	Versicolor
9.1	Virginica
5.5	Virginica
9.4	Versicolor
4.0	Setosa
6.5	Versicolor
6.7	Virginica
5.3	Virginica
3.8	Setosa
4.5	Versicolor
5.3	Virginica
8.1	Virginica
5.6	Versicolor
2.6	Setosa
6.5	Virginica
3.5	Setosa
3.0	Setosa
6.0	Setosa
5.5	Versicolor
8.5	Versicolor
7.6	Versicolor
10.6	Virginica
5.3	Setosa
9.6	Virginica
9.2	Virginica
2.5	Setosa
6.5	Versicolor
5.6	Virginica
7.3	Versicolor
5.4	Versicolor
7.1	Virginica
10.0	Virginica
6.9	Virginica
4.0	Versicolor
2.9	Setosa
5.8	Versicolor
4.6	Setosa
7.2	Versicolor
7.1	Virginica
4.6	Versicolor
6.6	Virginica
6.1	Virginica
8.5	Versicolor
8.0	Versicolor
9.9	Virginica
8.0	Virginica
6.7	Versicolor
