petal.length	variety
8.6	Virginica
6.6	Versicolor
4.5	Setosa
7.4	Virginica
9.4	Virginica
6.3	Virginica
6.3	Virginica
5.2	Versicolor
3.5	Setosa
8.0	Versicolor
2.0	Setosa
2.9	Setosa
8.9	Versicolor
3.9	Setosa
4.0	Versicolor
7.4	Virginica
8.2	Versicolor
7.5	Versicolor
1.6	Setosa
5.5	Setosa
8.6	Versicolor
4.8	Setosa
6.5	Virginica
5.0	Versicolor
4.5	Versicolor
10.3	Virginica
10.0	Virginica
6.0	Versicolor
9.0	Versicolor
4.5	Versicolor
9.3	Virginica
7.5	Virginica
1.4	Setosa
7.1	Versicolor
3.6	Setosa
1.5	Setosa
5.4	Setosa
4.6	Versicolor
9.0	Virginica
1.5	Setosa
8.4	Virginica
3.3	Setosa
4.2	Setosa
7.9	Versicolor
6.6	Virginica
