sepal.length	sepal.width	variety
10.7	3.3	Virginica
8.6	7.3	Virginica
6.5	3.0	Virginica
9.5	3.7	Setosa
7.0	5.4	Setosa
6.3	3.0	Virginica
9.6	6.0	Versicolor
9.5	4.0	Virginica
5.7	6.0	Setosa
5.9	4.7	Setosa
7.1	5.9	Versicolor
9.2	5.3	Virginica
5.6	4.7	Setosa
9.4	7.2	Virginica
7.5	7.0	Setosa
10.5	2.9	Versicolor
10.2	3.5	Virginica
6.9	3.2	Versicolor
8.7	2.2	Versicolor
9.8	2.8	Virginica
9.1	6.6	Setosa
6.9	4.0	Versicolor
6.4	6.7	Virginica
7.0	4.3	Versicolor
6.3	4.4	Setosa
9.0	3.7	Versicolor
7.7	5.5	Virginica
10.2	6.5	Versicolor
7.3	5.5	Versicolor
6.0	7.4	Versicolor
6.9	4.7	Versicolor
7.1	7.5	Virginica
6.7	3.9	Versicolor
6.5	6.1	Setosa
8.5	3.1	Versicolor
6.6	4.0	Versicolor
9.1	6.7	Versicolor
6.0	4.5	Versicolor
6.0	3.7	Versicolor
8.0	5.0	Versicolor
6.4	6.3	Virginica
7.2	6.7	Setosa
9.8	6.3	Virginica
8.9	3.5	Versicolor
9.5	7.3	Setosa
