petal.width	variety
2.8	Setosa
1.2	Setosa
1.9	Versicolor
3.2	Setosa
5.8	Versicolor
3.8	Versicolor
4.0	Versicolor
3.3	Virginica
4.0	Versicolor
4.7	Setosa
1.4	Setosa
4.0	Versicolor
4.3	Versicolor
2.7	Setosa
4.1	Virginica
4.1	Virginica
3.6	Versicolor
3.3	Virginica
5.3	Versicolor
4.3	Setosa
2.3	Versicolor
4.3	Virginica
3.1	Virginica
2.9	Virginica
4.0	Versicolor
2.7	Setosa
2.4	Virginica
5.2	Virginica
1.9	Setosa
3.8	Virginica
4.8	Versicolor
4.1	Versicolor
4.2	Setosa
6.3	Virginica
5.0	Versicolor
2.3	Virginica
2.7	Setosa
1.2	Setosa
0.2	Setosa
5.0	Setosa
3.7	Virginica
6.0	Virginica
4.7	Versicolor
3.4	Virginica
3.3	Virginica
