petal.width	variety
5.7	Virginica
4.5	Versicolor
0.1	Setosa
5.3	Virginica
0.7	Setosa
2.9	Versicolor
1.8	Versicolor
6.3	Virginica
1.2	Setosa
2.2	Setosa
5.5	Virginica
3.7	Versicolor
4.5	Versicolor
1.2	Setosa
3.7	Setosa
5.5	Versicolor
4.1	Virginica
4.2	Setosa
3.3	Setosa
5.2	Versicolor
4.2	Virginica
2.1	Setosa
3.4	Setosa
3.2	Setosa
5.0	Versicolor
0.9	Setosa
5.5	Versicolor
5.2	Versicolor
3.7	Setosa
3.2	Setosa
3.1	Versicolor
2.5	Versicolor
5.8	Virginica
4.3	Versicolor
1.7	Setosa
3.9	Versicolor
2.0	Versicolor
2.9	Versicolor
6.3	Virginica
4.2	Versicolor
1.2	Setosa
3.9	Setosa
1.9	Setosa
4.2	Setosa
5.2	Versicolor
