sepal.width	petal.length	petal.width	variety
6.5	8.8	3.2	Virginica
6.9	3.4	3.7	Setosa
4.4	9.4	6.3	Virginica
4.0	7.0	6.0	Virginica
7.0	10.0	6.3	Virginica
5.2	9.0	3.8	Virginica
4.9	5.7	1.5	Versicolor
7.3	3.9	3.9	Setosa
7.0	5.6	1.6	Setosa
5.8	4.5	1.8	Versicolor
5.8	3.8	3.3	Setosa
7.1	6.4	3.1	Virginica
7.9	2.4	4.3	Setosa
7.3	7.1	5.5	Virginica
3.2	6.7	2.8	Versicolor
6.4	2.2	3.4	Setosa
7.2	5.0	3.2	Setosa
6.1	5.4	1.7	Versicolor
3.0	5.5	6.2	Virginica
3.4	5.1	5.8	Versicolor
5.9	3.9	2.7	Setosa
7.6	10.1	5.9	Virginica
3.0	5.5	1.5	Versicolor
6.1	1.5	2.2	Setosa
5.5	6.9	5.1	Virginica
5.9	7.8	6.3	Virginica
7.1	8.0	1.8	Virginica
5.6	4.0	4.5	Versicolor
5.8	9.6	2.2	Virginica
5.6	8.4	2.9	Versicolor
6.3	7.0	5.5	Virginica
4.0	5.9	2.7	Setosa
6.7	7.4	6.3	Virginica
6.0	4.3	2.7	Setosa
7.4	4.6	4.2	Setosa
4.0	4.4	4.7	Setosa
5.0	7.1	3.3	Virginica
4.7	4.5	4.0	Versicolor
7.0	9.6	2.1	Virginica
5.9	4.7	3.4	Versicolor
5.4	1.4	0.2	Setosa
3.5	8.9	5.3	Virginica
2.7	7.6	2.1	Versicolor
5.1	5.6	3.4	Virginica
7.3	8.1	5.1	Virginica
