petal.length	variety
6.3	Versicolor
6.8	Versicolor
3.4	Setosa
4.8	Versicolor
7.5	Virginica
8.5	Versicolor
4.0	Setosa
9.3	Virginica
6.8	Virginica
6.6	Versicolor
2.4	Setosa
9.1	Versicolor
5.6	Virginica
5.5	Versicolor
5.8	Setosa
7.7	Virginica
9.4	Virginica
8.7	Versicolor
5.5	Versicolor
4.0	Setosa
5.3	Setosa
3.5	Versicolor
7.0	Versicolor
7.4	Virginica
7.0	Versicolor
6.5	Virginica
8.1	Versicolor
7.1	Versicolor
4.3	Setosa
9.7	Virginica
9.0	Virginica
1.8	Setosa
5.7	Virginica
1.6	Setosa
2.0	Setosa
10.9	Virginica
7.3	Virginica
4.6	Setosa
5.8	Virginica
5.9	Versicolor
8.1	Virginica
4.4	Versicolor
8.6	Versicolor
5.7	Versicolor
7.5	Versicolor
