sepal.length	variety
9.7	Versicolor
9.9	Virginica
9.0	Versicolor
6.4	Virginica
7.5	Virginica
7.2	Setosa
7.1	Versicolor
8.8	Virginica
7.2	Virginica
9.2	Virginica
6.8	Versicolor
7.4	Setosa
8.6	Virginica
4.5	Setosa
8.1	Setosa
9.5	Setosa
5.4	Setosa
10.3	Setosa
10.1	Versicolor
10.0	Versicolor
5.1	Setosa
5.8	Setosa
10.7	Virginica
7.2	Versicolor
9.8	Virginica
7.6	Versicolor
9.3	Virginica
8.6	Versicolor
7.0	Virginica
8.0	Versicolor
8.9	Versicolor
6.9	Virginica
6.4	Setosa
9.2	Virginica
6.8	Setosa
7.5	Versicolor
6.3	Versicolor
9.0	Setosa
5.1	Setosa
10.3	Versicolor
7.6	Versicolor
8.1	Virginica
9.4	Setosa
7.7	Virginica
7.4	Versicolor
