petal.width	variety
3.5	Versicolor
5.5	Versicolor
1.8	Versicolor
4.2	Setosa
4.0	Virginica
2.3	Setosa
0.7	Setosa
2.7	Setosa
4.6	Virginica
5.5	Versicolor
3.3	Virginica
2.5	Versicolor
0.7	Setosa
5.1	Virginica
3.7	Versicolor
2.0	Versicolor
4.7	Setosa
5.2	Versicolor
2.1	Versicolor
5.0	Versicolor
4.3	Versicolor
1.9	Virginica
4.8	Virginica
2.0	Versicolor
5.4	Virginica
4.9	Virginica
5.8	Versicolor
2.3	Setosa
4.0	Virginica
5.5	Virginica
1.4	Setosa
3.9	Virginica
3.7	Setosa
3.1	Virginica
5.8	Virginica
1.8	Setosa
2.9	Setosa
2.7	Setosa
2.8	Versicolor
1.7	Setosa
3.8	Versicolor
1.7	Setosa
0.7	Setosa
1.2	Setosa
3.8	Versicolor
