petal.length	variety
8.0	Virginica
3.2	Setosa
4.0	Versicolor
7.5	Virginica
8.6	Virginica
8.5	Versicolor
9.5	Virginica
7.8	Virginica
6.6	Virginica
7.3	Versicolor
6.9	Virginica
3.0	Setosa
6.5	Versicolor
3.4	Setosa
6.4	Virginica
8.4	Versicolor
9.8	Virginica
1.3	Setosa
10.1	Virginica
3.8	Versicolor
7.1	Versicolor
1.5	Setosa
10.9	Virginica
6.9	Versicolor
5.6	Virginica
4.2	Setosa
5.5	Versicolor
10.7	Virginica
7.1	Versicolor
6.0	Virginica
8.7	Virginica
5.7	Setosa
8.6	Virginica
6.3	Versicolor
9.1	Virginica
1.9	Setosa
6.1	Setosa
3.3	Setosa
4.4	Versicolor
8.3	Virginica
5.4	Versicolor
4.1	Setosa
5.8	Virginica
6.2	Versicolor
6.1	Virginica
