petal.length	petal.width	variety
5.8	3.1	Virginica
6.3	5.8	Versicolor
7.7	4.8	Virginica
8.9	6.8	Virginica
4.8	1.5	Versicolor
5.1	2.5	Versicolor
1.8	0.2	Setosa
6.4	3.2	Versicolor
10.6	2.1	Virginica
1.4	4.7	Setosa
2.3	0.2	Setosa
3.8	2.7	Setosa
8.1	3.3	Virginica
2.2	3.2	Setosa
8.3	2.8	Virginica
7.6	5.3	Versicolor
1.5	3.6	Setosa
5.7	4.0	Versicolor
5.8	1.3	Versicolor
5.0	3.7	Setosa
1.7	3.4	Setosa
5.7	1.6	Versicolor
8.5	1.7	Virginica
6.0	3.3	Versicolor
2.9	4.6	Setosa
2.3	1.2	Setosa
4.5	0.1	Setosa
2.4	0.2	Setosa
6.3	3.8	Virginica
2.5	1.7	Setosa
4.9	1.1	Setosa
6.4	5.7	Versicolor
8.0	2.0	Versicolor
1.9	1.9	Setosa
3.0	4.2	Setosa
1.8	4.8	Setosa
3.6	4.1	Setosa
6.7	4.4	Versicolor
6.3	3.1	Versicolor
3.7	1.3	Setosa
10.2	6.0	Virginica
9.2	5.2	Versicolor
3.9	4.2	Setosa
4.6	0.2	Setosa
7.7	3.0	Versicolor
