sepal.length	variety
8.4	Virginica
4.9	Versicolor
9.9	Virginica
8.8	Setosa
7.7	Virginica
11.9	Virginica
11.2	Virginica
8.1	Versicolor
9.7	Setosa
11.5	Versicolor
10.3	Versicolor
6.5	Setosa
7.3	Virginica
8.5	Virginica
7.9	Setosa
8.9	Versicolor
7.0	Virginica
10.2	Virginica
9.0	Setosa
9.3	Virginica
5.8	Setosa
7.8	Versicolor
7.4	Setosa
4.8	Setosa
10.9	Virginica
7.0	Setosa
6.2	Setosa
6.9	Virginica
8.2	Versicolor
9.7	Virginica
9.6	Versicolor
7.6	Setosa
5.7	Setosa
7.9	Setosa
6.8	Virginica
9.7	Virginica
7.4	Versicolor
10.6	Virginica
8.2	Virginica
9.1	Setosa
7.1	Virginica
6.3	Versicolor
6.9	Virginica
7.0	Setosa
6.5	Virginica
