petal.length	petal.width	variety
6.9	6.0	Virginica
4.6	3.7	Setosa
6.0	5.0	Versicolor
5.9	4.7	Setosa
5.8	4.8	Versicolor
2.3	4.4	Setosa
8.3	4.3	Versicolor
7.6	5.5	Virginica
7.5	4.6	Virginica
3.8	3.7	Setosa
4.7	0.7	Setosa
2.4	2.2	Setosa
6.2	1.4	Versicolor
8.6	4.4	Virginica
5.7	3.0	Virginica
7.9	5.0	Versicolor
2.5	2.2	Setosa
8.9	3.0	Virginica
4.8	2.7	Setosa
7.6	5.9	Virginica
3.9	1.2	Setosa
1.9	4.2	Setosa
7.9	2.5	Versicolor
9.3	1.9	Virginica
3.0	0.7	Setosa
7.0	4.0	Versicolor
6.1	3.9	Setosa
5.4	2.7	Setosa
6.2	4.0	Versicolor
6.7	3.0	Versicolor
5.7	2.5	Virginica
8.7	3.8	Versicolor
1.9	0.7	Setosa
9.6	4.3	Virginica
4.4	4.7	Setosa
4.9	2.2	Versicolor
5.9	3.7	Versicolor
8.6	5.5	Versicolor
4.1	0.6	Setosa
5.7	4.3	Virginica
4.0	2.2	Setosa
6.2	3.7	Setosa
7.5	7.0	Virginica
4.2	2.9	Setosa
6.3	4.2	Virginica
