sepal.length	sepal.width	variety
10.4	5.5	Virginica
9.8	3.3	Virginica
8.8	6.7	Setosa
6.1	5.7	Setosa
8.4	6.2	Virginica
10.6	5.0	Virginica
9.5	7.2	Setosa
9.7	4.5	Virginica
6.8	6.7	Versicolor
10.2	3.3	Virginica
6.2	5.2	Versicolor
6.3	4.0	Setosa
9.9	5.9	Setosa
6.6	6.5	Versicolor
7.2	3.7	Virginica
7.1	7.2	Versicolor
11.3	4.8	Versicolor
9.5	3.2	Versicolor
9.2	6.9	Versicolor
7.4	3.5	Versicolor
8.8	4.5	Setosa
8.5	6.7	Virginica
9.6	5.0	Versicolor
6.7	3.1	Versicolor
8.3	7.4	Setosa
6.2	7.2	Setosa
7.5	5.5	Setosa
7.1	5.8	Setosa
5.9	7.7	Setosa
8.8	6.7	Virginica
6.9	5.9	Setosa
7.4	2.7	Virginica
7.4	5.1	Virginica
9.5	2.9	Versicolor
7.8	3.0	Virginica
5.6	6.4	Versicolor
9.0	4.0	Virginica
6.2	7.4	Versicolor
6.8	5.8	Virginica
10.4	2.8	Virginica
6.5	4.0	Setosa
9.0	5.9	Versicolor
10.0	4.0	Virginica
9.3	3.6	Setosa
7.1	5.5	Versicolor
