petal.length	petal.width	variety
9.6	6.0	Virginica
10.1	2.4	Virginica
8.8	4.8	Virginica
8.6	4.3	Versicolor
10.9	2.5	Virginica
6.5	6.0	Virginica
2.8	4.7	Setosa
10.0	6.0	Virginica
3.5	4.9	Setosa
3.4	0.3	Setosa
6.1	5.9	Virginica
7.9	5.1	Virginica
10.4	4.8	Virginica
8.0	4.3	Versicolor
6.8	1.0	Versicolor
4.5	5.5	Versicolor
2.5	2.2	Setosa
3.2	0.2	Setosa
9.2	5.8	Virginica
5.9	4.3	Setosa
2.9	0.3	Setosa
8.7	6.3	Virginica
3.6	1.1	Setosa
6.1	3.9	Virginica
3.3	1.2	Setosa
3.0	2.2	Setosa
6.9	5.4	Versicolor
5.4	0.6	Setosa
3.3	0.8	Setosa
2.8	4.7	Setosa
9.9	2.8	Virginica
6.6	5.8	Versicolor
8.4	4.6	Virginica
5.3	5.9	Versicolor
8.2	4.9	Versicolor
2.6	2.7	Setosa
6.8	3.3	Virginica
5.0	3.4	Setosa
5.4	2.7	Setosa
1.5	4.4	Setosa
8.6	5.9	Virginica
9.0	4.6	Versicolor
8.3	4.1	Versicolor
8.1	4.8	Virginica
5.2	3.3	Versicolor
8.1	3.1	Virginica
9.0	1.5	Versicolor
5.5	3.0	Versicolor
5.0	3.2	Setosa
6.9	2.8	Virginica
5.5	5.5	Versicolor
8.1	1.8	Virginica
5.5	2.7	Versicolor
3.4	0.7	Setosa
1.7	1.8	Setosa
9.1	4.5	Virginica
7.5	2.5	Versicolor
7.4	2.7	Versicolor
6.5	5.0	Versicolor
3.2	5.0	Setosa
1.4	4.7	Setosa
2.3	0.4	Setosa
6.4	2.4	Versicolor
5.5	4.6	Setosa
5.4	2.3	Virginica
3.5	3.2	Setosa
5.5	4.8	Versicolor
8.3	3.8	Versicolor
7.2	4.0	Virginica
6.0	5.4	Virginica
6.1	4.5	Versicolor
9.3	2.8	Virginica
5.5	2.7	Versicolor
5.4	4.2	Setosa
3.5	4.7	Setosa
6.7	1.6	Versicolor
6.6	5.3	Versicolor
3.4	3.2	Setosa
5.3	5.3	Virginica
6.0	2.3	Virginica
4.0	1.1	Versicolor
4.3	4.8	Setosa
9.7	6.5	Virginica
3.5	3.8	Setosa
7.7	6.5	Virginica
8.2	1.8	Versicolor
1.7	0.7	Setosa
4.8	4.5	Versicolor
1.8	0.7	Setosa
7.1	5.6	Virginica
5.4	3.0	Versicolor
5.7	3.6	Virginica
7.6	5.3	Versicolor
8.7	3.2	Versicolor
7.5	3.7	Virginica
6.9	1.2	Versicolor
8.0	2.8	Versicolor
3.5	5.0	Versicolor
4.4	1.8	Versicolor
7.7	1.4	Versicolor
6.8	6.1	Virginica
5.5	3.8	Virginica
3.1	1.2	Setosa
10.7	2.2	Virginica
5.6	2.0	Virginica
