petal.width	variety
5.6	Virginica
4.7	Setosa
5.5	Virginica
5.5	Virginica
1.7	Versicolor
5.6	Virginica
4.2	Virginica
2.2	Setosa
3.0	Virginica
0.9	Setosa
3.8	Versicolor
3.6	Versicolor
1.4	Versicolor
4.7	Virginica
1.7	Setosa
6.0	Versicolor
4.3	Versicolor
1.5	Versicolor
3.2	Setosa
5.5	Versicolor
4.3	Setosa
3.2	Versicolor
4.7	Setosa
3.7	Versicolor
4.1	Versicolor
2.6	Versicolor
5.3	Versicolor
1.5	Virginica
5.5	Versicolor
3.3	Versicolor
2.5	Versicolor
2.7	Setosa
1.6	Versicolor
5.8	Virginica
2.0	Setosa
0.8	Setosa
2.0	Versicolor
2.7	Setosa
3.4	Virginica
3.7	Setosa
6.0	Virginica
3.3	Versicolor
1.7	Setosa
1.8	Versicolor
0.2	Setosa
