petal.length	petal.width	variety
6.5	2.9	Virginica
6.7	3.5	Virginica
6.6	6.4	Virginica
1.5	0.2	Setosa
4.7	1.2	Versicolor
8.7	6.0	Versicolor
5.3	1.9	Virginica
4.0	1.0	Versicolor
1.0	1.2	Setosa
6.3	4.3	Virginica
3.2	1.5	Setosa
8.8	3.7	Virginica
8.3	2.8	Versicolor
4.5	5.3	Versicolor
6.5	5.7	Virginica
8.0	5.0	Virginica
6.8	3.1	Virginica
6.7	4.8	Versicolor
9.4	4.3	Virginica
4.2	4.9	Setosa
7.2	5.0	Versicolor
5.0	4.7	Setosa
7.1	6.0	Virginica
4.9	1.6	Setosa
5.4	6.3	Virginica
7.6	2.4	Versicolor
9.0	3.0	Versicolor
8.4	3.5	Virginica
2.7	1.7	Setosa
3.9	0.2	Setosa
5.9	3.3	Setosa
7.7	2.3	Versicolor
4.8	6.3	Virginica
4.5	1.1	Setosa
6.9	3.6	Versicolor
1.9	4.8	Setosa
4.9	3.5	Versicolor
7.1	2.3	Virginica
6.7	2.7	Versicolor
3.8	1.1	Versicolor
4.0	3.4	Setosa
6.9	3.1	Virginica
7.5	4.5	Versicolor
3.3	0.7	Setosa
5.1	5.5	Versicolor
10.1	4.9	Virginica
9.6	2.9	Virginica
1.9	1.2	Setosa
3.0	2.7	Setosa
6.4	3.0	Versicolor
4.9	1.6	Setosa
6.0	4.2	Versicolor
4.4	5.9	Versicolor
7.0	3.8	Virginica
2.6	1.1	Setosa
6.7	6.7	Virginica
6.0	4.6	Virginica
5.3	2.9	Setosa
4.6	2.2	Setosa
6.0	2.7	Setosa
7.9	2.3	Versicolor
7.9	2.8	Virginica
6.6	3.3	Virginica
2.0	2.6	Setosa
5.7	4.2	Setosa
5.5	4.9	Setosa
7.9	6.5	Virginica
6.2	4.4	Versicolor
3.8	2.8	Setosa
9.2	3.8	Virginica
6.7	5.0	Virginica
4.5	1.7	Setosa
3.1	4.4	Setosa
4.0	1.8	Versicolor
6.0	5.3	Versicolor
5.6	4.2	Virginica
2.8	1.3	Setosa
6.4	4.4	Versicolor
7.6	5.1	Virginica
6.6	3.3	Virginica
9.9	5.8	Virginica
4.0	4.5	Versicolor
8.2	1.5	Versicolor
7.1	1.3	Versicolor
3.9	4.4	Setosa
7.1	6.1	Virginica
8.0	2.3	Virginica
6.6	5.3	Versicolor
8.1	6.4	Virginica
5.5	2.0	Versicolor
9.6	2.5	Virginica
5.0	4.4	Setosa
6.9	2.8	Virginica
5.3	1.4	Versicolor
4.3	0.7	Setosa
7.2	2.4	Versicolor
5.9	2.7	Setosa
5.6	4.8	Virginica
6.3	5.8	Versicolor
6.9	4.9	Versicolor
7.5	2.0	Virginica
5.2	2.5	Virginica
5.0	4.8	Versicolor
5.3	3.8	Virginica
5.2	2.3	Setosa
