sepal.length	sepal.width	variety
8.9	2.7	Virginica
8.3	2.7	Virginica
9.2	4.4	Virginica
7.9	7.7	Versicolor
11.4	6.8	Virginica
5.8	6.0	Setosa
12.1	7.5	Virginica
8.8	3.7	Versicolor
8.1	6.3	Versicolor
7.4	5.6	Setosa
5.3	4.0	Setosa
6.1	3.3	Versicolor
10.3	5.2	Versicolor
8.6	5.0	Setosa
5.9	5.9	Setosa
5.6	6.6	Setosa
6.7	2.7	Versicolor
9.6	3.1	Virginica
5.9	4.9	Setosa
8.5	3.9	Versicolor
7.0	4.0	Setosa
4.8	7.5	Setosa
11.7	2.8	Virginica
8.9	5.6	Virginica
6.0	5.8	Versicolor
10.0	7.5	Virginica
7.9	4.4	Versicolor
10.5	5.5	Virginica
6.7	3.4	Versicolor
9.6	4.2	Setosa
8.6	3.8	Setosa
10.1	5.5	Versicolor
8.8	6.4	Setosa
11.2	5.0	Virginica
5.5	7.0	Setosa
8.2	4.5	Setosa
10.0	5.6	Versicolor
10.4	6.0	Versicolor
5.4	3.5	Versicolor
6.0	4.4	Setosa
11.2	7.0	Virginica
6.0	6.9	Versicolor
9.7	6.6	Virginica
7.7	5.4	Versicolor
6.4	5.4	Setosa
6.2	7.2	Setosa
5.0	5.1	Setosa
11.4	5.6	Versicolor
5.1	3.8	Setosa
9.8	3.8	Virginica
7.3	4.7	Virginica
7.8	6.0	Virginica
7.6	2.7	Versicolor
7.8	3.7	Virginica
7.7	4.0	Virginica
9.3	4.4	Virginica
7.0	7.7	Setosa
6.5	6.8	Versicolor
6.3	4.5	Setosa
5.5	3.9	Versicolor
6.7	8.1	Setosa
7.4	5.2	Virginica
7.4	5.0	Virginica
9.1	3.5	Setosa
9.7	5.7	Virginica
6.6	6.0	Versicolor
10.2	6.6	Versicolor
5.9	4.1	Setosa
9.5	3.0	Versicolor
7.1	5.3	Setosa
5.4	4.4	Setosa
8.5	7.2	Virginica
10.7	3.1	Versicolor
10.7	5.6	Virginica
9.7	8.3	Virginica
7.6	7.0	Versicolor
6.6	3.7	Setosa
9.1	5.5	Versicolor
6.6	3.5	Virginica
7.8	3.4	Setosa
9.8	7.1	Versicolor
9.7	4.8	Virginica
8.9	5.1	Virginica
8.2	7.3	Virginica
6.8	7.2	Virginica
5.6	7.4	Versicolor
7.1	3.5	Versicolor
8.0	3.8	Setosa
6.6	6.9	Setosa
8.0	8.0	Setosa
10.9	7.2	Versicolor
11.1	3.0	Virginica
7.2	5.8	Virginica
6.0	4.3	Setosa
8.6	3.4	Versicolor
10.3	6.0	Versicolor
10.0	7.0	Versicolor
6.9	6.5	Setosa
9.3	7.8	Versicolor
5.6	6.8	Virginica
8.0	6.8	Versicolor
6.8	7.3	Virginica
7.4	6.3	Virginica
4.9	3.5	Setosa
9.3	7.3	Versicolor
