petal.length	variety
6.3	Virginica
6.0	Virginica
8.3	Virginica
9.0	Versicolor
7.1	Virginica
8.1	Versicolor
4.5	Virginica
5.8	Versicolor
8.9	Versicolor
8.7	Virginica
6.3	Versicolor
6.4	Versicolor
1.8	Setosa
4.7	Versicolor
7.9	Virginica
3.9	Versicolor
5.8	Versicolor
5.9	Versicolor
3.0	Setosa
6.3	Versicolor
3.9	Setosa
4.8	Versicolor
2.2	Setosa
9.0	Virginica
2.5	Setosa
11.4	Virginica
1.3	Setosa
5.9	Setosa
6.7	Versicolor
7.8	Virginica
5.4	Setosa
1.5	Setosa
3.2	Setosa
7.5	Versicolor
6.0	Setosa
3.1	Setosa
6.1	Versicolor
7.8	Virginica
10.6	Virginica
5.5	Setosa
7.0	Versicolor
4.6	Setosa
1.9	Setosa
3.1	Setosa
8.9	Virginica
4.7	Versicolor
6.6	Virginica
7.2	Virginica
5.1	Virginica
1.6	Setosa
5.8	Virginica
8.3	Versicolor
1.4	Setosa
8.9	Virginica
8.5	Virginica
5.1	Setosa
4.7	Setosa
4.5	Setosa
5.0	Virginica
6.0	Versicolor
4.5	Setosa
9.4	Virginica
6.7	Virginica
3.9	Versicolor
7.1	Versicolor
6.5	Versicolor
7.7	Virginica
5.4	Setosa
2.6	Setosa
1.7	Setosa
5.6	Setosa
2.2	Setosa
6.5	Versicolor
5.5	Versicolor
4.9	Setosa
3.3	Setosa
8.1	Virginica
5.1	Setosa
5.9	Setosa
8.7	Versicolor
5.5	Setosa
3.5	Setosa
2.8	Setosa
7.0	Versicolor
5.9	Setosa
4.5	Versicolor
10.0	Virginica
6.7	Versicolor
6.9	Versicolor
5.5	Virginica
3.0	Setosa
1.7	Setosa
8.4	Virginica
4.4	Setosa
10.1	Virginica
4.4	Setosa
8.0	Versicolor
7.8	Virginica
8.2	Versicolor
5.2	Versicolor
10.6	Virginica
8.7	Virginica
8.4	Virginica
8.5	Virginica
7.8	Virginica
