sepal.width	variety
5.3	Setosa
4.5	Setosa
6.4	Virginica
6.9	Versicolor
2.2	Versicolor
3.4	Versicolor
7.4	Virginica
7.8	Virginica
6.5	Versicolor
4.5	Setosa
3.4	Versicolor
3.2	Versicolor
7.0	Setosa
3.7	Virginica
6.2	Versicolor
5.5	Virginica
7.5	Setosa
7.5	Virginica
4.5	Versicolor
6.8	Setosa
4.9	Setosa
6.2	Virginica
6.8	Virginica
6.6	Setosa
8.3	Setosa
4.8	Versicolor
6.4	Setosa
4.7	Setosa
5.4	Setosa
3.6	Setosa
6.8	Versicolor
7.7	Virginica
3.3	Versicolor
3.3	Setosa
7.5	Setosa
5.3	Setosa
8.6	Setosa
5.4	Setosa
8.4	Setosa
5.8	Versicolor
5.9	Versicolor
2.3	Versicolor
3.4	Virginica
5.7	Setosa
3.6	Setosa
