sepal.width	variety
5.4	Versicolor
7.1	Versicolor
6.4	Virginica
5.9	Versicolor
8.0	Setosa
4.1	Setosa
4.9	Virginica
7.6	Setosa
3.0	Versicolor
5.0	Setosa
7.9	Setosa
7.8	Virginica
4.8	Versicolor
3.9	Versicolor
6.1	Setosa
7.2	Setosa
5.0	Virginica
5.3	Versicolor
4.0	Versicolor
7.0	Setosa
5.9	Setosa
4.5	Virginica
4.7	Versicolor
6.4	Setosa
7.8	Virginica
4.3	Versicolor
7.5	Versicolor
7.4	Virginica
7.2	Versicolor
4.8	Virginica
6.1	Setosa
2.9	Versicolor
5.7	Setosa
4.5	Virginica
3.0	Versicolor
6.9	Setosa
6.5	Virginica
6.1	Virginica
5.8	Versicolor
4.5	Virginica
3.2	Virginica
6.9	Virginica
5.5	Virginica
3.7	Setosa
4.5	Virginica
