petal.length	variety
7.8	Versicolor
8.6	Virginica
5.3	Setosa
5.0	Versicolor
7.5	Virginica
7.2	Virginica
5.1	Setosa
4.6	Setosa
5.9	Setosa
8.4	Versicolor
5.0	Virginica
4.9	Versicolor
6.6	Versicolor
5.0	Versicolor
5.9	Virginica
5.0	Setosa
5.9	Setosa
7.6	Versicolor
5.6	Virginica
9.1	Virginica
1.7	Setosa
5.4	Virginica
6.7	Versicolor
4.8	Setosa
9.5	Virginica
3.3	Setosa
2.9	Setosa
4.5	Setosa
3.9	Setosa
6.5	Versicolor
8.1	Versicolor
5.8	Setosa
8.1	Versicolor
2.4	Setosa
4.4	Setosa
3.0	Setosa
3.5	Setosa
5.9	Setosa
5.0	Setosa
8.6	Virginica
5.3	Versicolor
7.6	Versicolor
10.2	Virginica
6.9	Versicolor
5.2	Versicolor
