petal.width	variety
3.3	Setosa
2.1	Virginica
4.4	Virginica
2.2	Setosa
3.7	Versicolor
6.1	Virginica
2.9	Setosa
2.4	Versicolor
5.8	Virginica
5.9	Virginica
2.6	Versicolor
5.3	Versicolor
1.9	Setosa
3.5	Versicolor
0.2	Setosa
5.0	Versicolor
3.2	Versicolor
4.8	Versicolor
4.8	Versicolor
2.1	Setosa
2.7	Setosa
1.8	Virginica
2.3	Virginica
2.3	Versicolor
4.6	Virginica
4.8	Versicolor
4.2	Versicolor
2.9	Virginica
2.0	Virginica
4.2	Setosa
3.8	Virginica
1.7	Setosa
3.2	Setosa
2.3	Versicolor
5.8	Virginica
5.3	Virginica
3.0	Virginica
3.2	Setosa
1.7	Setosa
0.2	Setosa
3.5	Versicolor
4.6	Versicolor
3.9	Versicolor
1.1	Versicolor
1.2	Setosa
