sepal.width	variety
5.5	Versicolor
5.0	Virginica
4.0	Virginica
4.7	Versicolor
2.4	Versicolor
4.9	Setosa
8.1	Virginica
7.0	Virginica
4.0	Setosa
4.4	Setosa
7.5	Virginica
4.0	Virginica
3.3	Setosa
4.7	Virginica
5.4	Setosa
4.3	Setosa
6.0	Setosa
3.6	Versicolor
5.0	Versicolor
3.5	Versicolor
2.9	Versicolor
5.3	Virginica
3.1	Virginica
5.8	Virginica
4.0	Virginica
4.8	Versicolor
5.7	Setosa
7.1	Setosa
6.2	Setosa
4.8	Versicolor
2.8	Versicolor
3.6	Versicolor
3.6	Virginica
5.2	Versicolor
2.9	Versicolor
5.3	Versicolor
4.9	Setosa
3.2	Virginica
4.2	Virginica
3.5	Versicolor
5.7	Virginica
6.4	Setosa
7.5	Virginica
4.0	Versicolor
4.7	Virginica
