sepal.length	sepal.width	variety
10.2	6.1	Versicolor
9.0	5.9	Versicolor
8.0	6.1	Setosa
5.2	7.0	Setosa
11.2	5.0	Virginica
4.7	4.2	Setosa
6.7	7.9	Setosa
8.7	7.3	Virginica
7.6	6.8	Versicolor
7.1	4.0	Versicolor
6.3	4.4	Setosa
6.9	4.2	Virginica
5.5	6.6	Versicolor
6.6	4.3	Virginica
4.9	6.1	Setosa
7.7	4.8	Setosa
8.9	5.5	Setosa
9.9	6.4	Setosa
10.7	6.5	Versicolor
8.4	5.5	Virginica
7.8	3.5	Versicolor
5.8	7.2	Virginica
10.5	5.7	Virginica
6.0	4.5	Versicolor
7.5	7.2	Setosa
5.1	6.9	Setosa
6.7	6.5	Virginica
7.2	5.7	Versicolor
11.0	7.7	Versicolor
6.5	4.0	Setosa
7.4	2.5	Virginica
9.6	5.5	Virginica
10.4	6.6	Virginica
8.1	5.4	Versicolor
9.7	5.1	Virginica
9.2	6.9	Setosa
8.9	4.8	Virginica
6.1	3.3	Versicolor
9.8	3.9	Virginica
9.9	4.9	Setosa
10.1	5.5	Versicolor
8.1	6.9	Versicolor
7.7	7.6	Virginica
9.2	3.8	Virginica
6.4	5.5	Versicolor
6.3	4.2	Versicolor
6.6	5.1	Setosa
7.4	6.3	Virginica
10.2	7.5	Virginica
8.7	6.5	Virginica
8.0	4.5	Virginica
9.1	3.5	Virginica
6.5	7.0	Setosa
7.0	3.9	Versicolor
6.3	6.8	Versicolor
6.1	6.8	Setosa
8.9	6.2	Versicolor
6.0	5.3	Setosa
4.8	4.1	Setosa
7.4	5.4	Setosa
9.5	4.2	Versicolor
8.6	5.3	Setosa
5.1	5.8	Setosa
9.9	4.6	Virginica
9.2	6.2	Virginica
11.2	5.1	Versicolor
6.0	7.9	Setosa
8.6	3.6	Virginica
10.0	4.4	Versicolor
5.2	3.2	Setosa
7.4	5.9	Versicolor
8.9	7.4	Setosa
7.0	6.5	Virginica
8.5	8.0	Setosa
9.0	6.5	Setosa
9.8	3.7	Virginica
7.9	2.4	Versicolor
8.8	6.3	Versicolor
6.7	5.8	Virginica
8.3	6.3	Virginica
6.7	7.3	Virginica
7.9	5.1	Setosa
8.9	7.0	Setosa
7.5	2.0	Versicolor
8.2	6.8	Versicolor
9.8	2.6	Versicolor
9.9	5.6	Versicolor
5.6	8.3	Setosa
9.4	7.2	Virginica
8.7	5.5	Virginica
6.0	7.2	Setosa
9.3	7.0	Setosa
10.3	6.4	Virginica
4.8	7.4	Setosa
6.4	7.7	Versicolor
10.4	4.7	Virginica
6.3	5.3	Versicolor
9.8	6.0	Virginica
7.3	8.2	Setosa
9.4	7.7	Setosa
5.7	3.9	Versicolor
7.2	6.3	Versicolor
9.2	8.1	Virginica
8.8	4.2	Versicolor
5.0	6.8	Setosa
