sepal.length	sepal.width	petal.length	petal.width	variety
5.5	5.5	5.3	0.8	Setosa
6.6	4.8	6.2	4.2	Versicolor
9.2	4.1	11.4	4.3	Virginica
7.6	6.9	6.2	5.9	Versicolor
7.4	3.9	5.4	4.7	Setosa
10.2	6.3	8.2	4.0	Virginica
6.8	6.6	4.5	1.7	Versicolor
8.5	5.9	1.6	1.9	Setosa
11.2	3.1	8.9	1.4	Versicolor
7.4	3.6	3.5	0.7	Setosa
6.7	5.2	6.0	4.0	Versicolor
8.9	6.6	6.6	4.3	Virginica
6.9	4.4	5.7	2.7	Setosa
9.9	6.6	6.9	3.0	Versicolor
10.8	6.8	7.5	6.0	Virginica
11.0	5.3	8.1	5.0	Versicolor
6.1	7.0	5.4	2.2	Setosa
10.8	5.4	8.1	1.8	Virginica
6.1	7.0	7.5	4.0	Versicolor
7.8	6.7	5.9	2.3	Virginica
11.4	3.8	10.9	4.5	Virginica
6.9	4.6	1.5	0.1	Setosa
8.0	3.9	5.5	5.6	Versicolor
6.4	7.0	8.2	4.5	Versicolor
6.8	5.8	5.8	1.9	Versicolor
6.2	3.4	8.9	3.3	Virginica
6.0	7.9	6.0	3.7	Setosa
8.6	6.3	3.2	3.5	Setosa
9.6	4.3	1.5	1.3	Setosa
9.4	3.5	4.4	2.7	Setosa
10.6	3.0	6.9	2.6	Virginica
6.3	5.0	9.0	6.4	Virginica
4.6	5.7	5.9	4.2	Setosa
7.1	8.2	2.0	4.9	Setosa
6.5	4.5	3.3	4.7	Setosa
7.6	7.3	7.5	4.3	Versicolor
7.8	5.9	2.4	2.2	Setosa
6.5	5.6	4.9	2.7	Versicolor
7.9	3.9	6.3	2.3	Versicolor
6.1	6.4	2.9	4.3	Setosa
5.9	8.1	2.4	4.6	Setosa
9.4	5.5	9.0	3.2	Virginica
5.7	4.9	6.7	2.3	Versicolor
9.0	3.9	3.8	5.1	Versicolor
10.6	5.5	6.6	2.6	Virginica
