sepal.length	sepal.width	variety
8.4	3.8	Virginica
8.1	6.9	Setosa
8.5	6.9	Versicolor
6.5	3.6	Versicolor
6.6	8.2	Setosa
10.0	7.2	Setosa
8.3	7.3	Virginica
8.4	7.0	Versicolor
10.3	7.2	Virginica
9.2	7.3	Versicolor
8.9	5.5	Setosa
6.4	3.4	Versicolor
9.0	4.8	Versicolor
9.2	7.3	Virginica
10.4	6.2	Virginica
9.3	4.9	Virginica
8.6	3.9	Versicolor
9.2	3.4	Versicolor
8.7	3.6	Versicolor
6.5	5.0	Virginica
7.4	4.4	Setosa
7.0	7.5	Setosa
10.0	7.0	Virginica
6.3	2.9	Virginica
5.1	5.3	Setosa
10.5	5.7	Virginica
8.8	3.5	Virginica
6.7	4.6	Versicolor
8.7	7.3	Setosa
5.5	4.8	Setosa
7.1	3.7	Setosa
9.4	3.8	Virginica
7.3	6.7	Virginica
7.6	4.4	Setosa
7.0	4.2	Versicolor
5.4	3.5	Setosa
5.9	6.2	Versicolor
7.8	6.7	Versicolor
8.9	3.0	Virginica
7.2	4.2	Setosa
8.4	5.5	Versicolor
10.0	3.0	Virginica
5.9	6.1	Setosa
6.0	4.5	Versicolor
7.3	6.9	Virginica
