sepal.length	sepal.width	variety
7.3	6.3	Virginica
8.8	6.9	Virginica
8.8	5.7	Virginica
7.6	6.9	Versicolor
7.6	7.3	Setosa
10.7	3.4	Versicolor
8.8	3.8	Virginica
6.1	3.2	Versicolor
8.1	6.5	Setosa
9.2	7.9	Setosa
4.4	6.7	Setosa
10.5	7.2	Versicolor
9.3	5.0	Setosa
10.3	5.0	Virginica
7.9	4.6	Virginica
9.0	7.0	Virginica
7.0	7.3	Versicolor
5.0	5.3	Setosa
6.4	3.0	Virginica
9.5	4.5	Setosa
8.0	7.0	Setosa
9.1	4.5	Versicolor
9.2	4.3	Virginica
9.2	4.6	Virginica
10.1	7.0	Versicolor
11.2	5.5	Virginica
8.2	7.7	Virginica
8.0	3.0	Versicolor
10.4	3.3	Virginica
7.2	5.6	Versicolor
7.9	4.2	Virginica
9.5	5.0	Virginica
10.0	5.7	Setosa
8.2	7.0	Virginica
8.0	5.8	Versicolor
7.5	6.0	Setosa
8.6	3.5	Virginica
8.4	5.9	Setosa
9.4	4.1	Virginica
9.1	6.8	Setosa
7.9	7.5	Virginica
6.1	5.9	Setosa
8.9	4.9	Versicolor
4.3	5.0	Setosa
7.2	3.7	Versicolor
