sepal.width	variety
6.0	Virginica
3.7	Versicolor
7.4	Setosa
5.9	Virginica
3.8	Virginica
7.4	Versicolor
7.3	Virginica
4.2	Versicolor
7.2	Virginica
4.7	Virginica
3.5	Setosa
4.3	Versicolor
5.8	Virginica
5.9	Setosa
6.4	Versicolor
6.7	Virginica
6.4	Versicolor
4.0	Setosa
3.4	Setosa
7.1	Versicolor
7.9	Setosa
5.5	Virginica
6.7	Versicolor
5.9	Versicolor
6.5	Versicolor
7.8	Setosa
5.1	Virginica
3.8	Versicolor
6.9	Setosa
5.4	Virginica
6.5	Virginica
6.1	Versicolor
2.7	Versicolor
6.9	Versicolor
7.4	Versicolor
4.2	Setosa
3.8	Virginica
3.9	Setosa
7.0	Versicolor
3.7	Versicolor
4.4	Setosa
7.7	Setosa
5.3	Versicolor
5.7	Virginica
5.5	Setosa
