sepal.length	sepal.width	variety
6.3	5.7	Virginica
7.9	4.8	Virginica
6.2	3.3	Virginica
8.0	4.8	Setosa
8.4	6.4	Setosa
6.8	5.7	Versicolor
9.3	6.2	Virginica
7.5	6.1	Setosa
7.2	3.7	Versicolor
8.9	4.5	Versicolor
7.8	6.5	Setosa
5.8	4.2	Virginica
11.7	3.5	Virginica
6.7	3.6	Versicolor
10.0	5.9	Versicolor
10.9	3.8	Virginica
10.8	6.0	Virginica
6.8	3.0	Setosa
11.3	7.0	Virginica
7.4	4.0	Virginica
9.5	2.5	Versicolor
11.4	7.6	Virginica
10.6	7.5	Virginica
10.2	3.1	Versicolor
8.0	4.3	Versicolor
7.5	6.5	Virginica
8.1	7.3	Virginica
7.1	6.5	Versicolor
9.5	3.7	Setosa
10.7	7.8	Virginica
6.5	6.5	Versicolor
6.9	3.7	Virginica
5.6	6.2	Setosa
6.4	3.9	Setosa
7.5	4.7	Virginica
10.8	6.2	Virginica
7.7	6.1	Virginica
5.6	6.0	Setosa
8.9	4.7	Versicolor
4.4	6.2	Setosa
9.2	5.6	Versicolor
7.0	3.8	Versicolor
7.9	5.4	Versicolor
6.4	4.7	Virginica
8.6	6.5	Versicolor
